home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Newcastle United,0.6252364293450183,0.2108274073777224,0.1639361632772592
Aston Villa,Sunderland,0.5541204458335732,0.25573090277221205,0.19014865139421475
Bournemouth,Leeds United,0.45855936326551733,0.2662960594259448,0.27514457730853786
Brentford,Fulham,0.45358379735224225,0.26247170876105896,0.28394449388669885
Brighton and Hove Albion,Chelsea,0.3795164356130978,0.26187773337685577,0.3586058310100465
Burnley,Manchester City,0.08242592239923538,0.14554686338588937,0.7720272142148753
Chelsea,Manchester United,0.4500691277930042,0.26088773015658673,0.2890431420504091
Crystal Palace,West Ham United,0.4010084114152714,0.2875058758588891,0.3114857127258396
Everton,Liverpool,0.30250338288218276,0.2870795280976254,0.4104170890201918
Fulham,Aston Villa,0.35857254473863825,0.2640975438622643,0.37732991139909744
Leeds United,Wolverhampton Wanderers,0.6018931963782952,0.23820742135020462,0.1598993822715001
Liverpool,Crystal Palace,0.635120104504513,0.2077013642618958,0.1571785312335913
Manchester City,Arsenal,0.5125330517131722,0.26604225853579416,0.22142468975103366
Manchester United,Brentford,0.5281096685238273,0.24711499310139698,0.22477533837477567
Newcastle United,Bournemouth,0.4461204759894876,0.25756663498567367,0.2963128890248388
Nottingham Forest,Burnley,0.63554034525008,0.22070255455514176,0.14375710019477825
Sunderland,Nottingham Forest,0.3304336910658785,0.2920335597785707,0.37753274915555074
Tottenham Hotspur,Brighton and Hove Albion,0.33002523309488785,0.25964286659540536,0.41033190030970673
West Ham United,Everton,0.3714061577445397,0.2794004509120773,0.34919339134338295
Wolverhampton Wanderers,Tottenham Hotspur,0.26819684336448046,0.26484941978968835,0.46695373684583125
