home_team,away_team,p_home_book,p_draw_book,p_away_book
Brighton and Hove Albion,Manchester United,0.4893230861360006,0.23996331539596866,0.2707135984680307
Burnley,Wolverhampton Wanderers,0.3816440868923084,0.26991731043977046,0.3484386026679212
Crystal Palace,Arsenal,0.24359769672342452,0.2410974921274799,0.5153048111490955
Fulham,Newcastle United,0.32693175139836,0.2596889329684263,0.41337931563321356
Liverpool,Brentford,0.5321463917096702,0.23461629814432206,0.23323731014600785
Manchester City,Aston Villa,0.6373748887066856,0.19586226163527604,0.16676284965803842
Nottingham Forest,Bournemouth,0.2927580336350653,0.25358634169146826,0.4536556246734665
Sunderland,Chelsea,0.26608125998058296,0.2614145217730171,0.4725042182463999
Tottenham Hotspur,Everton,0.5007175499643722,0.25093644436139373,0.24834600567423404
West Ham United,Leeds United,0.4972117650268958,0.25014043101428696,0.25264780395881725
