home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.5561565458496324,0.2509797805045335,0.19286367364583418
Aston Villa,Nottingham Forest,0.4825689834803434,0.26351180300887794,0.2539192135107787
Bournemouth,Brentford,0.3670429891220532,0.26691101745999274,0.36604599341795413
Brentford,Sunderland,0.5914900135065524,0.23862726953946273,0.16988271695398482
Brighton and Hove Albion,Leeds United,0.4979192765378882,0.26452157159547823,0.2375591518666336
Chelsea,Hull City,0.7644786232252967,0.15106341446454719,0.08445796231015612
Coventry City,Brighton and Hove Albion,0.2414254631965153,0.2457387449986402,0.5128357918048444
Crystal Palace,Ipswich Town,0.49756675903386255,0.261334108867553,0.24109913209858455
Everton,Manchester United,0.29536293208297026,0.26582736981098615,0.43880969810604353
Fulham,Crystal Palace,0.4119505867784077,0.27827519645529464,0.3097742167662976
Hull City,Aston Villa,0.23638399712132707,0.26192234442650986,0.5016936584521631
Ipswich Town,Liverpool,0.17667267414451354,0.20646858994819062,0.6168587359072959
Leeds United,Newcastle United,0.3811141940034589,0.2687563378113181,0.35012946818522306
Liverpool,Fulham,0.6463652734194236,0.19857003126182823,0.15506469531874817
Manchester City,Coventry City,0.8087517552133014,0.12292348499928948,0.06832475978740907
Manchester United,Manchester City,0.31098884834982726,0.2434985843134926,0.4455125673366801
Newcastle United,Bournemouth,0.4364153644835814,0.25621626159422345,0.3073683739221951
Nottingham Forest,Tottenham Hotspur,0.38319359180056495,0.28007185927080086,0.33673454892863414
Sunderland,Arsenal,0.140705573017978,0.2304732121866355,0.6288212147953864
Tottenham Hotspur,Everton,0.470407858987858,0.27112167573172613,0.25847046528041584
