home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Leeds United,0.716954433279478,0.18362433876291132,0.09942122795761052
Aston Villa,Brentford,0.3642262379008017,0.26949843013559255,0.3662753319636056
Bournemouth,Liverpool,0.3075703669867794,0.25243005812996167,0.4399995748832589
Bournemouth,Sunderland,0.5047878036313552,0.2622327998791117,0.23297939648953309
Brentford,Liverpool,0.35014047689151173,0.27268955693869545,0.37716996616979287
Brighton and Hove Albion,Crystal Palace,0.5514594183042002,0.23914208719423113,0.20939849450156878
Chelsea,Bournemouth,0.5225132233839559,0.23158888767055785,0.24589788894548634
Coventry City,Newcastle United,0.2819784802840766,0.2607913980859541,0.45723012162996923
Crystal Palace,Nottingham Forest,0.358124266081204,0.2848207901515062,0.35705494376728986
Everton,Chelsea,0.30554811284294603,0.2735425033224979,0.42090938383455606
Fulham,Hull City,0.5730276970007367,0.24564377257917483,0.1813285304200885
Fulham,Manchester United,0.27340560597723607,0.2507858322311396,0.4758085617916244
Hull City,Everton,0.2591926797917188,0.29109534096854006,0.4497119792397411
Ipswich Town,Fulham,0.35426892434962326,0.26972563261298443,0.3760054430373923
Leeds United,Crystal Palace,0.5580049272379416,0.24240140545878694,0.19959366730327144
Leeds United,Manchester United,0.3008450295894258,0.27202659101278176,0.4271283793977924
Liverpool,Manchester City,0.32496864810441967,0.25611139557570733,0.418919956319873
Manchester City,Ipswich Town,0.722707096614131,0.16351649716460687,0.11377640622126203
Manchester City,Sunderland,0.7188165775099333,0.17643726635713208,0.10474615613293452
Manchester United,Tottenham Hotspur,0.5758253062980171,0.22289709093937243,0.20127760276261047
Newcastle United,Aston Villa,0.43611772225604256,0.26342127957800815,0.30046099816594923
Nottingham Forest,Arsenal,0.2086062361353816,0.22940849196780716,0.5619852718968114
Sunderland,Brighton and Hove Albion,0.33333179681237096,0.27700811989732244,0.38966008329030655
Tottenham Hotspur,Coventry City,0.5586886994800457,0.24186214668561332,0.19944915383434086
