home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Burnley,0.8601170603801495,0.0964026645449843,0.04348027507486622
Aston Villa,Liverpool,0.2724667416754519,0.2272461891646678,0.5002870691598803
Brentford,Crystal Palace,0.5498029997270926,0.21585686027399215,0.23434013999891523
Brighton and Hove Albion,Wolverhampton Wanderers,0.7566538085909539,0.15517382071045627,0.0881723706985899
Burnley,Aston Villa,0.18119814842923568,0.23114894570663144,0.5876529058641329
Crystal Palace,Everton,0.3399646094745824,0.2873775815054634,0.3726578090199542
Everton,Sunderland,0.5329995488293294,0.25952549977224765,0.2074749513984229
Fulham,Bournemouth,0.35730132989437874,0.2618072912046444,0.38089137890097685
Leeds United,Brighton and Hove Albion,0.3146645876118308,0.2673244193274168,0.41801099306075234
Liverpool,Chelsea,0.5182266826976486,0.2372572038503523,0.24451611345199914
Manchester City,Brentford,0.7062726933527899,0.17190687990851924,0.1218204267386909
Manchester City,Crystal Palace,0.7457703790280892,0.16221785854133067,0.09201176243058018
Manchester United,Nottingham Forest,0.5917787494542099,0.21710371854312777,0.19111753200266238
Newcastle United,West Ham United,0.477694578986017,0.24410242331354423,0.27820299770043877
Nottingham Forest,Newcastle United,0.3549175233114815,0.26975714631167613,0.3753253303768423
Sunderland,Manchester United,0.2505197459214591,0.2597016654187708,0.4897785886597701
Tottenham Hotspur,Leeds United,0.5053086280957316,0.24748519536707703,0.2472061765371914
West Ham United,Arsenal,0.1768276368427971,0.2286716819562225,0.5945006812009804
Wolverhampton Wanderers,Fulham,0.26920792180806846,0.24421769895742235,0.48657437923450914
