home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Leeds United,0.7211666478393833,0.1815126288783029,0.09732072328231368
Aston Villa,Brentford,0.37912002137012263,0.26869408214720747,0.3521858964826699
Bournemouth,Liverpool,0.3026871996586404,0.2511228924467376,0.446189907894622
Brentford,Chelsea,0.32998924917984723,0.25062220633268517,0.4193885444874676
Brighton and Hove Albion,Arsenal,0.19928376035955497,0.24430752909360573,0.5564087105468394
Chelsea,Bournemouth,0.5239434893240903,0.228618623150935,0.24743788752497478
Coventry City,Newcastle United,0.28130864161831676,0.25738015636168965,0.46131120201999354
Crystal Palace,Nottingham Forest,0.3546560175355076,0.2882670426296875,0.35707693983480504
Everton,Ipswich Town,0.533434436208932,0.25121292150420127,0.21535264228686665
Fulham,Manchester United,0.2756090358467673,0.25073378472610786,0.4736571794271248
Hull City,Everton,0.25366856375197644,0.2925853527118631,0.45374608353616047
Ipswich Town,Fulham,0.35705626059325307,0.2665695579112606,0.37637418149548635
Leeds United,Crystal Palace,0.5308323791839156,0.25122837906166223,0.21793924175442214
Liverpool,Manchester City,0.30989408960400233,0.25622301145711346,0.43388289893888415
Manchester City,Sunderland,0.7282590119725123,0.17244255037051195,0.09929843765697577
Manchester United,Tottenham Hotspur,0.553065430846915,0.24234232634535455,0.20459224280773045
Newcastle United,Hull City,0.5949400388476079,0.2237221295638195,0.18133783158857253
Nottingham Forest,Coventry City,0.5691718491451558,0.24036936232198314,0.190458788532861
Sunderland,Brighton and Hove Albion,0.3195381169107086,0.28030762756889,0.40015425552040146
Tottenham Hotspur,Aston Villa,0.4762071102818971,0.2618726811548109,0.261920208563292
