home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Bournemouth,0.6760670057101681,0.19981114513398482,0.12412184915584715
Aston Villa,Sunderland,0.5654225569125026,0.25442246583855704,0.18015497724894028
Brentford,Everton,0.43126918778397416,0.283506902212486,0.2852239100035399
Brentford,Fulham,0.44925811587803355,0.26345794888580915,0.28728393523615736
Burnley,Brighton and Hove Albion,0.21563167415869616,0.2404218394173565,0.5439464864239474
Chelsea,Manchester City,0.3187366864857959,0.2505875024552863,0.43067581105891783
Chelsea,Manchester United,0.4421410112711723,0.25875787929913346,0.29910110942969426
Crystal Palace,Newcastle United,0.3419345991301995,0.272950145920088,0.38511525494971255
Crystal Palace,West Ham United,0.4456080936701946,0.2814593044429046,0.27293260188690077
Everton,Liverpool,0.2840169858999727,0.26771482167049937,0.4482681924295279
Leeds United,Wolverhampton Wanderers,0.5467705282327652,0.255104164281705,0.19812530748552987
Liverpool,Fulham,0.6104288198568968,0.21276872671805272,0.17680245342505052
Manchester City,Arsenal,0.42623785092272043,0.27516861714185115,0.2985935319354284
Manchester United,Leeds United,0.5953558148733833,0.22572203066555332,0.1789221544610634
Newcastle United,Bournemouth,0.48408845472813533,0.2506702192366525,0.26524132603521217
Nottingham Forest,Aston Villa,0.36278416162628824,0.2815192916285032,0.35569654674520856
Nottingham Forest,Burnley,0.6166116070964204,0.22847975789692634,0.15490863500665325
Sunderland,Tottenham Hotspur,0.35611700592029233,0.27890733996876926,0.36497565411093835
Tottenham Hotspur,Brighton and Hove Albion,0.3846490202499123,0.2616473943273125,0.35370358542277525
West Ham United,Wolverhampton Wanderers,0.525517366099702,0.2547638023009935,0.2197188315993045
