home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Coventry City,0.8108680399251256,0.1299374481390579,0.05919451193581662
Brentford,Tottenham Hotspur,0.38935941078922925,0.26528707244867455,0.3453535167620962
Brighton and Hove Albion,Aston Villa,0.42901094833021847,0.2613824641636429,0.3096065875061386
Everton,Crystal Palace,0.4379399182806341,0.277259624389776,0.2848004573295899
Fulham,Chelsea,0.2556474175143671,0.2511485287349001,0.49320405375073273
Hull City,Manchester United,0.11205453417604593,0.19534532918018122,0.6926001366437728
Ipswich Town,Sunderland,0.3512321434677439,0.28744363725516475,0.36132421927709135
Manchester City,Bournemouth,0.6457031917217074,0.19547065139843692,0.1588261568798556
Newcastle United,Liverpool,0.2606179426243159,0.24551586453943403,0.49386619283625
Nottingham Forest,Leeds United,0.41291296997281407,0.28077161884215596,0.30631541118503
