home_team,away_team,p_home_book,p_draw_book,p_away_book
Aston Villa,Nottingham Forest,0.4261235747381947,0.27881057393879394,0.2950658513230114
Bournemouth,Brentford,0.38252194617931806,0.260686695768236,0.35679135805244594
Bournemouth,Liverpool,0.2998119956567488,0.24458140508227313,0.45560659926097813
Brentford,Chelsea,0.3502106954455893,0.25789285385798105,0.3918964506964296
Brighton and Hove Albion,Arsenal,0.22091322267936506,0.2497272947455438,0.5293594825750911
Chelsea,Hull City,0.775090568527055,0.14793000574800114,0.07697942572494382
Coventry City,Brighton and Hove Albion,0.23747855233554083,0.2533287856144475,0.5091926620500117
Crystal Palace,Ipswich Town,0.5054952166383314,0.25371680831095456,0.24078797505071411
Everton,Ipswich Town,0.5330785655860693,0.2512067058371398,0.21571472857679092
Fulham,Manchester United,0.27466377315157514,0.24942454532961011,0.47591168151881474
Leeds United,Crystal Palace,0.4608694567194265,0.2691607347815702,0.26996980849900326
Leeds United,Newcastle United,0.3952887517377142,0.2744418433710899,0.330269404891196
Liverpool,Fulham,0.6548088777515594,0.19563765053559065,0.14955347171284994
Manchester City,Sunderland,0.7458992432155734,0.16385838434750316,0.0902423724369234
Manchester United,Manchester City,0.3069740151396646,0.24446685816149652,0.4485591266988389
Newcastle United,Hull City,0.6385726287109844,0.20796561914353934,0.1534617521454763
Nottingham Forest,Coventry City,0.5295679023834394,0.24974259107538177,0.2206895065411788
Sunderland,Arsenal,0.1316439569459701,0.22639688942764621,0.6419591536263837
Tottenham Hotspur,Aston Villa,0.4742092053775045,0.2580184691034909,0.2677723255190046
Tottenham Hotspur,Everton,0.46649594404516764,0.2680880462283465,0.26541600972648577
