home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Coventry City,0.808310880129201,0.12993738346478992,0.06175173640600914
Brentford,Tottenham Hotspur,0.38873099384967297,0.26465605975633777,0.3466129463939894
Brighton and Hove Albion,Aston Villa,0.4203669333588997,0.26006642172708033,0.3195666449140201
Everton,Crystal Palace,0.4441699726621822,0.27659842048700073,0.27923160685081705
Fulham,Chelsea,0.29266430824220385,0.2561114704038718,0.45122422135392437
Hull City,Manchester United,0.12330715351659902,0.20283898974204043,0.6738538567413606
Ipswich Town,Sunderland,0.34830999979339344,0.28727264295030575,0.3644173572563008
Manchester City,Bournemouth,0.6594126477218235,0.18924311165006003,0.1513442406281164
Newcastle United,Liverpool,0.2602889047221773,0.2446736843513022,0.4950374109265204
Nottingham Forest,Leeds United,0.41958645706944725,0.27833221880533787,0.3020813241252148
