home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Coventry City,0.8020329899640013,0.13572489664360246,0.06224211339239635
Brentford,Tottenham Hotspur,0.38947486910686296,0.26392577282921303,0.346599358063924
Brighton and Hove Albion,Aston Villa,0.429283236035147,0.2644126467599814,0.30630411720487166
Everton,Crystal Palace,0.4368700370212004,0.28009288814224753,0.28303707483655205
Fulham,Chelsea,0.25204346454810767,0.25164770278956305,0.49630883266232917
Hull City,Manchester United,0.11317293485164254,0.19515404029804756,0.6916730248503099
Ipswich Town,Sunderland,0.3516919153121693,0.28691051610112694,0.36139756858670374
Manchester City,Bournemouth,0.6445531275048224,0.1962026203606295,0.15924425213454801
Newcastle United,Liverpool,0.25526408491536795,0.2466043624756263,0.49813155260900566
Nottingham Forest,Leeds United,0.412607634846736,0.28321298562662983,0.30417937952663415
