home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.5734042144294847,0.24608850154449352,0.18050728402602173
Aston Villa,Arsenal,0.15265321508890398,0.22707038938509128,0.6202763955260048
Bournemouth,Everton,0.4563143730103859,0.2762434564108044,0.26744217057880965
Brentford,Sunderland,0.5585872812094901,0.24158678029704148,0.19982593849346844
Brighton and Hove Albion,Leeds United,0.5254223581891164,0.25908852858222703,0.2154891132286565
Chelsea,Brighton and Hove Albion,0.5216550705985193,0.24392287461517598,0.23442205478630468
Coventry City,Hull City,0.5321975761289416,0.2648486838959408,0.20295373997511765
Everton,Manchester United,0.3261770022201548,0.2652694203943503,0.40855357738549486
Fulham,Crystal Palace,0.4117611856191383,0.2785500006611519,0.3096888137197098
Hull City,Aston Villa,0.2325278442542355,0.26543984990718855,0.5020323058385759
Ipswich Town,Liverpool,0.18672858751176663,0.22332125618754128,0.589950156300692
Leeds United,Brentford,0.37054581088698013,0.28069106314397657,0.3487631259690433
Liverpool,Nottingham Forest,0.6645115610665694,0.19595005719063574,0.13953838174279487
Manchester City,Coventry City,0.7702549481364963,0.13474636817787006,0.09499868368563362
Manchester United,Ipswich Town,0.6751038609863402,0.19443893035099272,0.130457208662667
Newcastle United,Bournemouth,0.3996142497577242,0.26851173644725995,0.33187401379501585
Nottingham Forest,Tottenham Hotspur,0.3501111793498127,0.2823293334665104,0.367559487183677
Sunderland,Fulham,0.3914430073711311,0.2896547018043299,0.318902290824539
Tottenham Hotspur,Newcastle United,0.43686853715703833,0.25657649256453635,0.3065549702784254
