utcDate,matchday,status,homeTeam,awayTeam,homeGoals,awayGoals,winner
2026-08-14T19:00:00Z,1,FINISHED,Wolverhampton Wanderers FC,Blackburn Rovers FC,2,2,DRAW
2026-08-15T11:30:00Z,1,FINISHED,Bolton Wanderers FC,Preston North End FC,2,1,HOME_TEAM
2026-08-15T14:00:00Z,1,FINISHED,Norwich City FC,West Bromwich Albion FC,1,2,AWAY_TEAM
2026-08-15T14:00:00Z,1,FINISHED,Bristol City FC,Millwall FC,0,2,AWAY_TEAM
2026-08-15T14:00:00Z,1,FINISHED,Middlesbrough FC,Lincoln City FC,2,1,HOME_TEAM
2026-08-15T14:00:00Z,1,FINISHED,Stoke City FC,Swansea City AFC,1,2,AWAY_TEAM
2026-08-15T14:00:00Z,1,FINISHED,Charlton Athletic FC,Derby County FC,2,1,HOME_TEAM
2026-08-15T14:00:00Z,1,FINISHED,Portsmouth FC,Queens Park Rangers FC,1,3,AWAY_TEAM
2026-08-15T16:30:00Z,1,FINISHED,Sheffield United FC,Birmingham City FC,0,0,DRAW
2026-08-16T12:30:00Z,1,FINISHED,Watford FC,Southampton FC,2,1,HOME_TEAM
2026-08-16T15:00:00Z,1,FINISHED,Burnley FC,West Ham United FC,2,2,DRAW
2026-08-17T19:00:00Z,1,FINISHED,Cardiff City FC,Wrexham AFC,1,1,DRAW
2026-08-22T11:30:00Z,2,FINISHED,Birmingham City FC,Bristol City FC,2,2,DRAW
2026-08-22T11:30:00Z,2,FINISHED,Lincoln City FC,Portsmouth FC,1,3,AWAY_TEAM
2026-08-22T11:30:00Z,2,FINISHED,Millwall FC,Norwich City FC,3,0,HOME_TEAM
2026-08-22T14:00:00Z,2,FINISHED,Swansea City AFC,Sheffield United FC,0,0,DRAW
2026-08-22T14:00:00Z,2,FINISHED,West Ham United FC,Charlton Athletic FC,1,2,AWAY_TEAM
2026-08-22T14:00:00Z,2,FINISHED,Derby County FC,Cardiff City FC,2,2,DRAW
2026-08-22T14:00:00Z,2,FINISHED,Preston North End FC,Wolverhampton Wanderers FC,1,3,AWAY_TEAM
2026-08-22T14:00:00Z,2,FINISHED,Wrexham AFC,Watford FC,1,1,DRAW
2026-08-22T14:00:00Z,2,FINISHED,Blackburn Rovers FC,Middlesbrough FC,2,1,HOME_TEAM
2026-08-22T14:00:00Z,2,FINISHED,Southampton FC,Stoke City FC,3,1,HOME_TEAM
2026-08-22T14:00:00Z,2,FINISHED,Queens Park Rangers FC,Bolton Wanderers FC,0,0,DRAW
2026-08-23T11:00:00Z,2,FINISHED,West Bromwich Albion FC,Burnley FC,3,1,HOME_TEAM
2026-08-28T19:00:00Z,3,FINISHED,Wrexham AFC,Birmingham City FC,1,2,AWAY_TEAM
