utcDate,status,homeTeam,awayTeam
2026-09-12T00:00:00Z,TIMED,Coritiba FBC,CA Paranaense
2026-09-12T19:00:00Z,TIMED,CA Mineiro,Fluminense FC
2026-09-12T19:00:00Z,TIMED,Grêmio FBPA,CR Vasco da Gama
2026-09-12T20:00:00Z,TIMED,Chapecoense AF,SC Internacional
2026-09-12T21:30:00Z,TIMED,SE Palmeiras,São Paulo FC
2026-09-12T23:30:00Z,TIMED,Botafogo FR,RB Bragantino
2026-09-13T00:00:00Z,TIMED,Santos FC,Cruzeiro EC
2026-09-13T19:00:00Z,TIMED,Mirassol FC,EC Vitória
2026-09-13T20:30:00Z,TIMED,CR Flamengo,SC Corinthians Paulista
2026-09-14T23:00:00Z,TIMED,EC Bahia,Clube do Remo
2026-09-16T22:30:00Z,TIMED,Botafogo FR,Grêmio FBPA
2026-09-19T19:00:00Z,TIMED,CA Mineiro,Chapecoense AF
2026-09-19T20:00:00Z,TIMED,Mirassol FC,Botafogo FR
2026-09-19T21:30:00Z,TIMED,Clube do Remo,Santos FC
2026-09-19T23:30:00Z,TIMED,CR Vasco da Gama,Coritiba FBC
2026-09-20T00:00:00Z,TIMED,São Paulo FC,SC Internacional
2026-09-20T14:00:00Z,TIMED,Grêmio FBPA,SE Palmeiras
2026-09-20T19:00:00Z,TIMED,SC Corinthians Paulista,Fluminense FC
2026-09-20T19:00:00Z,TIMED,EC Vitória,Cruzeiro EC
2026-09-20T21:30:00Z,TIMED,CR Flamengo,RB Bragantino
2026-09-20T22:30:00Z,TIMED,CA Paranaense,EC Bahia
2026-10-07T22:30:00Z,TIMED,RB Bragantino,Mirassol FC
2026-10-07T22:30:00Z,TIMED,SC Internacional,SC Corinthians Paulista
2026-10-07T22:30:00Z,TIMED,Clube do Remo,Grêmio FBPA
2026-10-07T23:00:00Z,TIMED,EC Vitória,Chapecoense AF
2026-10-07T23:30:00Z,TIMED,Botafogo FR,CR Vasco da Gama
2026-10-08T00:30:00Z,TIMED,Cruzeiro EC,São Paulo FC
2026-10-08T22:30:00Z,TIMED,Santos FC,CR Flamengo
2026-10-08T23:00:00Z,TIMED,CA Paranaense,CA Mineiro
2026-10-09T00:30:00Z,TIMED,Fluminense FC,Coritiba FBC
2026-10-09T00:30:00Z,TIMED,SE Palmeiras,EC Bahia
2026-10-10T20:00:00Z,TIMED,CR Vasco da Gama,Clube do Remo
2026-10-11T00:00:00Z,TIMED,São Paulo FC,EC Vitória
2026-10-11T19:00:00Z,TIMED,CA Mineiro,Santos FC
2026-10-11T20:30:00Z,TIMED,CR Flamengo,Fluminense FC
2026-10-11T20:30:00Z,TIMED,Grêmio FBPA,SC Internacional
2026-10-11T20:30:00Z,TIMED,SE Palmeiras,SC Corinthians Paulista
2026-10-11T22:30:00Z,TIMED,EC Bahia,Mirassol FC
2026-10-11T22:30:00Z,TIMED,Coritiba FBC,Botafogo FR
2026-10-12T22:30:00Z,TIMED,Chapecoense AF,CA Paranaense
2026-10-13T00:00:00Z,TIMED,RB Bragantino,Cruzeiro EC
2026-10-17T00:00:00Z,SCHEDULED,CA Paranaense,SE Palmeiras
2026-10-17T00:00:00Z,SCHEDULED,CA Mineiro,Coritiba FBC
2026-10-17T00:00:00Z,SCHEDULED,EC Bahia,CR Flamengo
2026-10-17T00:00:00Z,SCHEDULED,Botafogo FR,Chapecoense AF
2026-10-17T00:00:00Z,SCHEDULED,SC Corinthians Paulista,EC Vitória
2026-10-17T00:00:00Z,SCHEDULED,Fluminense FC,Santos FC
2026-10-17T00:00:00Z,SCHEDULED,Grêmio FBPA,Cruzeiro EC
2026-10-17T00:00:00Z,SCHEDULED,Mirassol FC,SC Internacional
2026-10-17T00:00:00Z,SCHEDULED,Clube do Remo,RB Bragantino
2026-10-17T00:00:00Z,SCHEDULED,São Paulo FC,CR Vasco da Gama
2026-10-24T00:00:00Z,SCHEDULED,Chapecoense AF,Fluminense FC
2026-10-24T00:00:00Z,SCHEDULED,Coritiba FBC,Grêmio FBPA
2026-10-24T00:00:00Z,SCHEDULED,Cruzeiro EC,Clube do Remo
2026-10-24T00:00:00Z,SCHEDULED,CR Flamengo,CA Mineiro
2026-10-24T00:00:00Z,SCHEDULED,SC Internacional,Botafogo FR
2026-10-24T00:00:00Z,SCHEDULED,Mirassol FC,São Paulo FC
2026-10-24T00:00:00Z,SCHEDULED,SE Palmeiras,RB Bragantino
2026-10-24T00:00:00Z,SCHEDULED,Santos FC,EC Bahia
2026-10-24T00:00:00Z,SCHEDULED,CR Vasco da Gama,SC Corinthians Paulista
2026-10-24T00:00:00Z,SCHEDULED,EC Vitória,CA Paranaense
2026-10-28T00:00:00Z,SCHEDULED,CA Mineiro,Cruzeiro EC
2026-10-28T00:00:00Z,SCHEDULED,EC Bahia,São Paulo FC
2026-10-28T00:00:00Z,SCHEDULED,RB Bragantino,Chapecoense AF
2026-10-28T00:00:00Z,SCHEDULED,SC Corinthians Paulista,Mirassol FC
2026-10-28T00:00:00Z,SCHEDULED,Coritiba FBC,EC Vitória
2026-10-28T00:00:00Z,SCHEDULED,Fluminense FC,SC Internacional
2026-10-28T00:00:00Z,SCHEDULED,Grêmio FBPA,CA Paranaense
2026-10-28T00:00:00Z,SCHEDULED,Clube do Remo,Botafogo FR
2026-10-28T00:00:00Z,SCHEDULED,Santos FC,SE Palmeiras
2026-10-28T00:00:00Z,SCHEDULED,CR Vasco da Gama,CR Flamengo
2026-11-04T00:00:00Z,SCHEDULED,CA Paranaense,CR Vasco da Gama
2026-11-04T00:00:00Z,SCHEDULED,Botafogo FR,CA Mineiro
2026-11-04T00:00:00Z,SCHEDULED,RB Bragantino,Santos FC
2026-11-04T00:00:00Z,SCHEDULED,Chapecoense AF,Mirassol FC
2026-11-04T00:00:00Z,SCHEDULED,Cruzeiro EC,EC Bahia
2026-11-04T00:00:00Z,SCHEDULED,CR Flamengo,Grêmio FBPA
2026-11-04T00:00:00Z,SCHEDULED,SC Internacional,Coritiba FBC
2026-11-04T00:00:00Z,SCHEDULED,SE Palmeiras,Clube do Remo
2026-11-04T00:00:00Z,SCHEDULED,São Paulo FC,SC Corinthians Paulista
2026-11-04T00:00:00Z,SCHEDULED,EC Vitória,Fluminense FC
2026-11-18T00:00:00Z,SCHEDULED,SC Corinthians Paulista,Botafogo FR
2026-11-18T00:00:00Z,SCHEDULED,Coritiba FBC,Santos FC
2026-11-18T00:00:00Z,SCHEDULED,Cruzeiro EC,SE Palmeiras
2026-11-18T00:00:00Z,SCHEDULED,CR Flamengo,CA Paranaense
2026-11-18T00:00:00Z,SCHEDULED,Grêmio FBPA,EC Bahia
2026-11-18T00:00:00Z,SCHEDULED,Mirassol FC,CA Mineiro
2026-11-18T00:00:00Z,SCHEDULED,Clube do Remo,Chapecoense AF
2026-11-18T00:00:00Z,SCHEDULED,São Paulo FC,Fluminense FC
2026-11-18T00:00:00Z,SCHEDULED,CR Vasco da Gama,SC Internacional
2026-11-18T00:00:00Z,SCHEDULED,EC Vitória,RB Bragantino
2026-11-21T00:00:00Z,SCHEDULED,CA Paranaense,Clube do Remo
2026-11-21T00:00:00Z,SCHEDULED,CA Mineiro,SC Corinthians Paulista
2026-11-21T00:00:00Z,SCHEDULED,EC Bahia,Coritiba FBC
2026-11-21T00:00:00Z,SCHEDULED,Botafogo FR,São Paulo FC
2026-11-21T00:00:00Z,SCHEDULED,RB Bragantino,CR Vasco da Gama
2026-11-21T00:00:00Z,SCHEDULED,Chapecoense AF,Cruzeiro EC
2026-11-21T00:00:00Z,SCHEDULED,Fluminense FC,Mirassol FC
2026-11-21T00:00:00Z,SCHEDULED,SC Internacional,EC Vitória
2026-11-21T00:00:00Z,SCHEDULED,SE Palmeiras,CR Flamengo
2026-11-21T00:00:00Z,SCHEDULED,Santos FC,Grêmio FBPA
2026-11-28T00:00:00Z,SCHEDULED,CA Mineiro,CR Vasco da Gama
2026-11-28T00:00:00Z,SCHEDULED,Botafogo FR,EC Bahia
2026-11-28T00:00:00Z,SCHEDULED,Chapecoense AF,SE Palmeiras
2026-11-28T00:00:00Z,SCHEDULED,SC Corinthians Paulista,Grêmio FBPA
2026-11-28T00:00:00Z,SCHEDULED,Coritiba FBC,CR Flamengo
2026-11-28T00:00:00Z,SCHEDULED,Fluminense FC,Cruzeiro EC
2026-11-28T00:00:00Z,SCHEDULED,SC Internacional,RB Bragantino
2026-11-28T00:00:00Z,SCHEDULED,Mirassol FC,CA Paranaense
2026-11-28T00:00:00Z,SCHEDULED,São Paulo FC,Clube do Remo
2026-11-28T00:00:00Z,SCHEDULED,EC Vitória,Santos FC
2026-12-02T00:00:00Z,SCHEDULED,CA Paranaense,São Paulo FC
2026-12-02T00:00:00Z,SCHEDULED,EC Bahia,CA Mineiro
2026-12-02T00:00:00Z,SCHEDULED,RB Bragantino,Fluminense FC
2026-12-02T00:00:00Z,SCHEDULED,Cruzeiro EC,SC Internacional
2026-12-02T00:00:00Z,SCHEDULED,CR Flamengo,Chapecoense AF
2026-12-02T00:00:00Z,SCHEDULED,Grêmio FBPA,Mirassol FC
2026-12-02T00:00:00Z,SCHEDULED,SE Palmeiras,Coritiba FBC
2026-12-02T00:00:00Z,SCHEDULED,Clube do Remo,SC Corinthians Paulista
2026-12-02T00:00:00Z,SCHEDULED,Santos FC,Botafogo FR
2026-12-02T00:00:00Z,SCHEDULED,CR Vasco da Gama,EC Vitória
