utcDate,status,homeTeam,awayTeam
2026-04-05T19:00:00Z,TIMED,Chapecoense AF,EC Vitória
2026-04-05T20:30:00Z,TIMED,CA Mineiro,CA Paranaense
2026-04-05T20:30:00Z,TIMED,CR Flamengo,Santos FC
2026-04-05T22:30:00Z,TIMED,EC Bahia,SE Palmeiras
2026-04-05T22:30:00Z,TIMED,SC Corinthians Paulista,SC Internacional
2026-04-05T23:00:00Z,TIMED,Mirassol FC,RB Bragantino
2026-04-05T23:30:00Z,TIMED,Grêmio FBPA,Clube do Remo
2026-04-11T19:30:00Z,TIMED,Clube do Remo,CR Vasco da Gama
2026-04-11T19:30:00Z,TIMED,EC Vitória,São Paulo FC
2026-04-11T21:30:00Z,TIMED,Fluminense FC,CR Flamengo
2026-04-11T21:30:00Z,TIMED,Mirassol FC,EC Bahia
2026-04-11T23:00:00Z,TIMED,Santos FC,CA Mineiro
2026-04-11T23:30:00Z,TIMED,SC Internacional,Grêmio FBPA
2026-04-12T14:00:00Z,TIMED,CA Paranaense,Chapecoense AF
2026-04-12T19:00:00Z,TIMED,Botafogo FR,Coritiba FBC
2026-04-12T21:30:00Z,TIMED,SC Corinthians Paulista,SE Palmeiras
2026-04-12T21:30:00Z,TIMED,Cruzeiro EC,RB Bragantino
2026-04-18T21:30:00Z,TIMED,Chapecoense AF,Botafogo FR
2026-04-18T21:30:00Z,TIMED,CR Vasco da Gama,São Paulo FC
2026-04-18T23:00:00Z,TIMED,EC Vitória,SC Corinthians Paulista
2026-04-18T23:30:00Z,TIMED,Cruzeiro EC,Grêmio FBPA
2026-04-19T14:00:00Z,TIMED,SC Internacional,Mirassol FC
2026-04-19T19:00:00Z,TIMED,Coritiba FBC,CA Mineiro
2026-04-19T19:00:00Z,TIMED,Santos FC,Fluminense FC
2026-04-19T21:30:00Z,TIMED,RB Bragantino,Clube do Remo
2026-04-19T21:30:00Z,TIMED,SE Palmeiras,CA Paranaense
2026-04-19T22:30:00Z,TIMED,CR Flamengo,EC Bahia
2026-04-25T21:30:00Z,TIMED,EC Bahia,Santos FC
2026-04-25T21:30:00Z,TIMED,Botafogo FR,SC Internacional
2026-04-25T21:30:00Z,TIMED,Clube do Remo,Cruzeiro EC
2026-04-26T00:00:00Z,TIMED,São Paulo FC,Mirassol FC
2026-04-26T19:00:00Z,TIMED,SC Corinthians Paulista,CR Vasco da Gama
2026-04-26T19:00:00Z,TIMED,Grêmio FBPA,Coritiba FBC
2026-04-26T21:30:00Z,TIMED,CA Paranaense,EC Vitória
2026-04-26T21:30:00Z,TIMED,RB Bragantino,SE Palmeiras
2026-04-26T23:30:00Z,TIMED,CA Mineiro,CR Flamengo
2026-04-26T23:30:00Z,TIMED,Fluminense FC,Chapecoense AF
2026-05-02T19:00:00Z,TIMED,Botafogo FR,Clube do Remo
2026-05-02T19:00:00Z,TIMED,EC Vitória,Coritiba FBC
2026-05-02T21:30:00Z,TIMED,SE Palmeiras,Santos FC
2026-05-02T23:30:00Z,TIMED,CA Paranaense,Grêmio FBPA
2026-05-03T00:00:00Z,TIMED,Cruzeiro EC,CA Mineiro
2026-05-03T19:00:00Z,TIMED,CR Flamengo,CR Vasco da Gama
2026-05-03T19:00:00Z,TIMED,São Paulo FC,EC Bahia
2026-05-03T21:30:00Z,TIMED,Chapecoense AF,RB Bragantino
2026-05-03T21:30:00Z,TIMED,SC Internacional,Fluminense FC
2026-05-03T23:30:00Z,TIMED,Mirassol FC,SC Corinthians Paulista
2026-05-09T19:00:00Z,TIMED,Coritiba FBC,SC Internacional
2026-05-09T21:00:00Z,TIMED,Fluminense FC,EC Vitória
2026-05-10T00:00:00Z,TIMED,EC Bahia,Cruzeiro EC
2026-05-10T19:00:00Z,TIMED,CA Mineiro,Botafogo FR
2026-05-10T19:00:00Z,TIMED,Clube do Remo,SE Palmeiras
2026-05-10T21:30:00Z,TIMED,SC Corinthians Paulista,São Paulo FC
2026-05-10T21:30:00Z,TIMED,Mirassol FC,Chapecoense AF
2026-05-10T21:30:00Z,TIMED,Santos FC,RB Bragantino
2026-05-10T22:30:00Z,TIMED,Grêmio FBPA,CR Flamengo
2026-05-10T23:30:00Z,TIMED,CR Vasco da Gama,CA Paranaense
2026-05-16T21:30:00Z,TIMED,CA Mineiro,Mirassol FC
2026-05-16T21:30:00Z,TIMED,SC Internacional,CR Vasco da Gama
2026-05-16T23:30:00Z,TIMED,Fluminense FC,São Paulo FC
