home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Rennes,0.24334283421760397,0.2523849657509635,0.5042722000314325
Auxerre,Nice,0.3828607432279774,0.2836020679026363,0.3335371888693863
Brest,Paris Saint Germain,0.12469266461220524,0.17960648781811545,0.6957008475696793
Le Havre,Angers,0.42968517764680575,0.28481450086440835,0.2855003214887859
Le Havre,Brest,0.365363205658597,0.28822844814492843,0.3464083461964746
Le Mans FC,RC Lens,0.22160369017615816,0.21847735402016397,0.5599189558036778
Lille,Troyes,0.6717435952897539,0.19201537767856655,0.13624102703167965
Lorient,Toulouse,0.3651294041679222,0.2868831075890112,0.34798748824306647
Lyon,Auxerre,0.6173981995795608,0.2212465418425522,0.16135525857788696
Marseille,Paris FC,0.5456338599389833,0.23671054313770945,0.2176555969233073
Nice,Le Mans FC,0.5384415485651117,0.2528300684540469,0.20872838298084134
Paris FC,Lyon,0.34446970775302554,0.26617692462845033,0.38935336761852407
Paris Saint Germain,AS Monaco,0.6735670521145306,0.18727353876293087,0.13915940912253844
RC Lens,Lorient,0.6479555936869505,0.20624416995588443,0.14580023635716502
Rennes,Marseille,0.37541965241952485,0.25994494540571633,0.3646354021747588
Strasbourg,AS Monaco,0.30482682167884145,0.2604835060530765,0.434689672268082
Toulouse,Lille,0.27779065149183174,0.2794710384795292,0.44273831002863906
Troyes,Strasbourg,0.3064828925477435,0.2767193046630648,0.4167978027891917
