home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Lille,0.4088550626577486,0.2619195670480384,0.329225370294213
Angers,Strasbourg,0.2629426545496848,0.2752765574478467,0.4617807880024686
Auxerre,Angers,0.5693635065712598,0.2572627449575089,0.17337374847123127
Auxerre,Nice,0.3992511972175627,0.27629317016979227,0.324455632612645
Le Havre,Marseille,0.2517543032509942,0.2417404046938168,0.506505292055189
Lille,Le Havre,0.6737497296368818,0.20740485490942295,0.11884541545369516
Lyon,Rennes,0.44302034129767565,0.25720509204583236,0.299774566656492
Metz,Lorient,0.3045608595509298,0.26640391742443037,0.4290352230246398
Paris FC,Brest,0.47213513316188616,0.2681298207101611,0.2597350461279528
Paris Saint Germain,Brest,0.8114912800267433,0.12357199258571747,0.06493672738753933
RC Lens,Nantes,0.7030844814262484,0.1830570141696235,0.11385850440412826
Rennes,Paris FC,0.6238986486048237,0.2093645738775598,0.16673677751761648
Strasbourg,Toulouse,0.332284851252716,0.272584049905174,0.39513109884211006
Toulouse,Lyon,0.24161767011601593,0.2591502182148996,0.49923211166908443
