home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Paris Saint Germain,0.0893663916475037,0.1579059275863436,0.7527276807661527
Auxerre,Angers,0.5236775311871319,0.2827540871341546,0.19356838167871343
Brest,RC Lens,0.20554348320775864,0.24090365279624668,0.5535528639959947
Le Havre,Metz,0.5622698369379884,0.25087584512184957,0.18685431794016202
Lille,Le Havre,0.6527947012173838,0.22177475349572143,0.12543054528689485
Lorient,Strasbourg,0.4162447942008369,0.27177228292899824,0.3119829228701649
Lyon,Auxerre,0.5656237499140848,0.24829348048391178,0.18608276960200348
Lyon,Rennes,0.3990369682482994,0.2668451768241413,0.3341178549275593
Marseille,Nice,0.6492436868427205,0.19687737276183112,0.1538789403954484
Metz,AS Monaco,0.18010681461173256,0.20784573688392285,0.6120474485043447
Nantes,Marseille,0.20094654792793942,0.22682552226846245,0.5722279298035982
Nice,RC Lens,0.23206041984645326,0.23907092207713962,0.5288686580764071
Paris FC,Brest,0.43934567516853223,0.2838829157985188,0.276771409032949
Paris FC,Lille,0.24756083394687103,0.2665626556675262,0.48587651038560276
Paris Saint Germain,Lorient,0.7153379003172122,0.16525713556920513,0.11940496411358253
Paris Saint Germain,Nantes,0.813120070100441,0.11936683129913611,0.06751309860042294
Rennes,Nantes,0.6620580890797086,0.20252987016055518,0.13541204075973615
Strasbourg,Toulouse,0.4471749270869377,0.2810698009188788,0.2717552719941835
Toulouse,AS Monaco,0.28473979781709935,0.2586832002124372,0.45657700197046347
