home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,RC Lens,0.4658763097122362,0.2536845636305732,0.28043912665719056
AS Monaco,Toulouse,0.5243102742578957,0.2460405387501277,0.22964918699197653
Angers,Troyes,0.43201420865909784,0.2829195628236787,0.28506622851722346
Auxerre,Brest,0.3339531394230078,0.2692038265123785,0.3968430340646137
Brest,Angers,0.4839062461901985,0.2622441919245981,0.25384956188520336
Le Mans FC,Lorient,0.353465025757028,0.27634969446608304,0.370185279776889
Lille,Le Havre,0.6632554020392101,0.2040453685818157,0.13269922937897435
Lorient,Paris FC,0.33477316455315587,0.274499964341841,0.39072687110500315
Lyon,Rennes,0.4459199341217384,0.25344530862004766,0.300634757258214
Marseille,Paris Saint Germain,0.14115916132618542,0.17956455578844444,0.6792762828853701
Nice,Lille,0.26676575601500135,0.27310631464731555,0.46012792933768315
Nice,Strasbourg,0.4210119895956441,0.2701826445323301,0.3088053658720257
Paris FC,Strasbourg,0.46723648741473167,0.2574142524986944,0.2753492600865739
Paris Saint Germain,Le Mans FC,0.8581047937514077,0.09299911504899165,0.04889609119960062
RC Lens,Lyon,0.44875027852226923,0.25610992204232674,0.295139799435404
Rennes,Auxerre,0.6406605721271167,0.20061984480982997,0.1587195830630534
Toulouse,Le Havre,0.5413156259641277,0.2521120161893339,0.20657235784653838
Troyes,Marseille,0.25831837408545366,0.25156055165414576,0.49012107426040064
