home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Lille,0.38863236973022647,0.2586017967356312,0.35276583353414237
Angers,Strasbourg,0.3478211624282906,0.27342631571384246,0.3787525218578669
Auxerre,Nice,0.39474582170047634,0.27998590089913983,0.3252682774003838
Brest,Angers,0.4740719343611506,0.2866674170007119,0.23926064863813745
Brest,Strasbourg,0.3429077789996953,0.28004531381726994,0.3770469071830347
Le Havre,Marseille,0.2773240127733699,0.25475630794757226,0.4679196792790579
Lille,Auxerre,0.6403108761978954,0.22156250231993013,0.13812662148217447
Lorient,Le Havre,0.4406129407760695,0.2756141931422646,0.28377286608166585
Lyon,RC Lens,0.40757075260938047,0.2633063834127861,0.3291228639778334
Marseille,Rennes,0.482654780964232,0.3078581346610074,0.20948708437476063
Metz,Lorient,0.30303894232856426,0.2640781816497482,0.43288287602168746
Nantes,Toulouse,0.3504170641510323,0.29916587169793546,0.3504170641510323
Nice,Metz,0.5952029015788508,0.24533052635578018,0.15946657206536904
Paris FC,Paris Saint Germain,0.16221602563177484,0.21063577180013895,0.6271482025680861
Paris Saint Germain,Brest,0.8037871720979871,0.12657152051915874,0.06964130738285416
RC Lens,Paris Saint Germain,0.2988868515382146,0.2508615726196354,0.45025157584215003
Rennes,Paris FC,0.6089897877124254,0.2052225949347146,0.18578761735286006
Strasbourg,AS Monaco,0.3559301066962081,0.278047979100976,0.3660219142028158
Toulouse,Lyon,0.2314228270276781,0.24814265311233666,0.5204345198599852
