home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Auxerre,0.6061153479029197,0.22322913884803505,0.17065551324904527
Angers,Le Havre,0.33233622605763935,0.3101457800245601,0.3575179939178004
Auxerre,Nantes,0.4615967778554336,0.29177239935244037,0.24663082279212603
Brest,Strasbourg,0.32152465804611785,0.30307682012570314,0.375398521828179
Lille,Nice,0.5872252822904002,0.23812701668199235,0.17464770102760754
Lorient,Marseille,0.253753182413671,0.25274654765446286,0.49350026993186613
Lyon,Lorient,0.5597356243646561,0.2484890197669723,0.1917753558683717
Marseille,Metz,0.7569063216182709,0.15539759951413884,0.08769607886759034
Metz,Paris FC,0.28408913134306296,0.2809935169666118,0.43491735169032525
Nantes,Brest,0.40270351174181146,0.2854074260818131,0.31188906217637546
Nice,Le Havre,0.48934586603362307,0.2815217225516654,0.22913241141471155
Paris FC,AS Monaco,0.2607507950389164,0.2558428075085115,0.48340639745257197
Paris Saint Germain,Lyon,0.7186696956999878,0.1732869125726418,0.1080433917273703
Paris Saint Germain,Nantes,0.7284222457081827,0.1558717837125681,0.11570597057924922
RC Lens,Paris Saint Germain,0.2918097220464858,0.25024797390639086,0.45794230404712327
RC Lens,Toulouse,0.5750462282133764,0.232379539720904,0.19257423206571958
Rennes,Angers,0.6801592978707506,0.1977858614624695,0.12205484066677998
Strasbourg,Rennes,0.3794614142905383,0.2557950167298393,0.36474356897962246
Toulouse,Lille,0.30646121638808005,0.29495947606814776,0.3985793075437722
