home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Auxerre,0.6026317819855361,0.2255185490581384,0.17184966895632545
Angers,Le Havre,0.3401046370571019,0.3115743876153266,0.34832097532757145
Angers,Paris Saint Germain,0.11114614990321266,0.14605965224574452,0.7427941978510427
Brest,RC Lens,0.22926253198162655,0.25152706144021575,0.5192104065781578
Le Havre,Metz,0.47032728269532437,0.27754927529783874,0.25212344200683695
Lille,Nice,0.5965779442798729,0.2334273574464868,0.16999469827364022
Lorient,Marseille,0.21705510427260122,0.24386879153564506,0.5390761041917538
Lorient,Strasbourg,0.31215369322627645,0.27864900360332845,0.40919730317039504
Lyon,Auxerre,0.5036975666656573,0.24449848249435693,0.2518039508399857
Marseille,Nice,0.5952065740915049,0.21738821171317615,0.18740521419531897
Metz,Paris FC,0.280183473241578,0.27882258822371647,0.44099393853470553
Nantes,Brest,0.390009757878322,0.28306932368694104,0.32692091843473703
Paris FC,Lille,0.2675673074677753,0.2747586974493779,0.4576739950828468
Paris Saint Germain,Lyon,0.7116945628354716,0.1672837562859139,0.12102168087861451
Paris Saint Germain,Nantes,0.7540737051247163,0.15023385010759158,0.09569244476769227
RC Lens,Toulouse,0.6031971995160713,0.22631425655512294,0.17048854392880583
Rennes,Nantes,0.6122960028646919,0.20832098666213736,0.17938301047317073
Strasbourg,Rennes,0.3731183187999518,0.2573361730840902,0.369545508115958
Toulouse,AS Monaco,0.3068648118805199,0.2895749805264107,0.4035602075930694
