home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Rennes,0.24492384459017164,0.24827384013124396,0.5068023152785844
Auxerre,Nice,0.3815255887472668,0.2914570476581226,0.32701736359461064
Brest,Paris Saint Germain,0.11707048549566199,0.17141350353180684,0.7115160109725311
Le Havre,Angers,0.42670538565782784,0.2919945632554333,0.28130005108673883
Le Havre,Brest,0.3635691470810689,0.28972119453753215,0.3467096583813989
Le Mans FC,RC Lens,0.17875557088688404,0.225683904705313,0.5955605244078029
Lille,Troyes,0.6690749417526014,0.20660298397808952,0.12432207426930911
Lorient,Toulouse,0.3602976046453081,0.2921389166510367,0.34756347870365517
Lyon,Auxerre,0.654918263071292,0.20531201436635524,0.13976972256235273
Marseille,Paris FC,0.5347895358840429,0.24166005697280363,0.22355040714315347
Nice,Le Mans FC,0.5124974679614879,0.25830283791489994,0.22919969412361213
Paris FC,Lyon,0.35890572248266733,0.267635012436587,0.3734592650807457
Paris Saint Germain,AS Monaco,0.6993114133950077,0.17344788340775344,0.12724070319723887
RC Lens,Lorient,0.6384799148558079,0.20949816858254425,0.1520219165616479
Rennes,Marseille,0.40430334626765196,0.25312127088342107,0.34257538284892697
Strasbourg,AS Monaco,0.30490365791730056,0.2557822420449827,0.4393141000377168
Troyes,Strasbourg,0.31113699481681784,0.28042461659423684,0.4084383885889453
