home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,RC Lens,0.41025364685640614,0.25298806077568103,0.3367582923679128
Angers,Troyes,0.42942993559516085,0.2913169120063654,0.2792531523984738
Auxerre,Brest,0.34803744573953266,0.277785752253935,0.37417680200653236
Brest,Paris Saint Germain,0.08698796001461429,0.1413852079900149,0.7716268319953709
Le Mans FC,Lorient,0.3265983531321231,0.28393686229398596,0.38946478457389083
Le Mans FC,RC Lens,0.1999933743539349,0.2303540263116927,0.5696525993343724
Lille,Troyes,0.6730511033182505,0.19665742283462223,0.13029147384712733
Lyon,Rennes,0.4529017899164374,0.2483527745309565,0.298745435552606
Marseille,Paris Saint Germain,0.17326722808707562,0.19762076033677714,0.6291120115761473
Nice,Lille,0.267835746852231,0.2776551304814042,0.4545091226663648
Paris FC,Strasbourg,0.4628492962460016,0.25958229167011715,0.2775684120838813
Toulouse,Le Havre,0.5129379896687296,0.2636082647665694,0.22345374556470102
