home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Rennes,0.2487824618127661,0.2513036503039531,0.4999138878832808
Auxerre,Nice,0.3761508054851362,0.2945339950696756,0.3293151994451882
Brest,Paris Saint Germain,0.13423106343210453,0.18602789325392782,0.6797410433139677
Le Havre,Angers,0.4175328192186445,0.29239739704236223,0.2900697837389933
Le Havre,Brest,0.3592177537204632,0.289745037402863,0.3510372088766737
Le Mans FC,RC Lens,0.19441815928096517,0.23414565216816607,0.5714361885508688
Lille,Troyes,0.6424996392952497,0.21517222801030492,0.14232813269444552
Lorient,Toulouse,0.3516893797214161,0.29511664006654326,0.35319398021204057
Marseille,Paris FC,0.5313116905554525,0.24211672835530557,0.22657158108924197
Nice,Le Mans FC,0.5163390941767132,0.2596874825156107,0.22397342330767617
Paris FC,Lyon,0.36492587169271573,0.27212267947989355,0.36295144882739067
RC Lens,Lorient,0.6249584178301292,0.21551002230674468,0.1595315598631262
Rennes,Marseille,0.41117274254075387,0.252538975294227,0.3362882821650192
Strasbourg,AS Monaco,0.3062646818389504,0.26166411771378184,0.4320712004472677
Troyes,Strasbourg,0.3102595543091759,0.2777606327278658,0.41197981296295827
