home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Rennes,0.24395640361695023,0.24605233304068358,0.5099912633423661
Auxerre,Nice,0.382754836535382,0.28414508681407136,0.33310007665054653
Brest,Paris Saint Germain,0.13363373667455838,0.18328961960700726,0.6830766437184344
Le Havre,Angers,0.4364465174134779,0.28830067204100607,0.27525281054551604
Le Havre,Brest,0.3642121002758115,0.2876867597736632,0.3481011399505253
Le Mans FC,RC Lens,0.19625273277896066,0.22782600525127242,0.575921261969767
Lille,Troyes,0.6390037176172267,0.21731785898745348,0.14367842339531983
Lorient,Toulouse,0.3706197818844946,0.2865413252167094,0.34283889289879593
Lyon,Auxerre,0.623045238054915,0.21883935297711998,0.158115408967965
Marseille,Paris FC,0.534571173223328,0.24162238416961804,0.2238064426070539
Nice,Le Mans FC,0.5122924108826221,0.2591500116851246,0.22855757743225324
Paris FC,Lyon,0.35223200630588564,0.26782994506090063,0.3799380486332136
Paris Saint Germain,AS Monaco,0.6695219294774195,0.1886935606492634,0.14178450987331706
RC Lens,Lorient,0.636447398000523,0.2105481600479056,0.1530044419515715
Rennes,Marseille,0.4038365030637425,0.25484270647664853,0.341320790459609
Strasbourg,AS Monaco,0.30615066760110776,0.26196838740445316,0.431880944994439
Toulouse,Lille,0.25168519832344305,0.2737098912020914,0.47460491047446557
Troyes,Strasbourg,0.31335890916851517,0.2817681387233438,0.40487295210814106
