home_team,away_team,p_home_book,p_draw_book,p_away_book
Brest,Angers,0.5197419090526417,0.2585750574251264,0.22168303352223187
Brest,Strasbourg,0.34510966170826773,0.27153797819644376,0.38335236009528845
Lille,Auxerre,0.6600809695510039,0.209732533206655,0.13018649724234102
Lorient,Le Havre,0.3726991840709172,0.27060873897637105,0.3566920769527118
Lyon,RC Lens,0.5107402067554381,0.24154929929283134,0.2477104939517306
Marseille,Rennes,0.4628700200212093,0.26170508139774384,0.27542489858104685
Nantes,Toulouse,0.3703368000149407,0.2678818637650545,0.36178133622000475
Nice,Metz,0.6792415843418287,0.19859298927334523,0.12216542638482615
Paris FC,Paris Saint Germain,0.14617349000480157,0.18212300781618773,0.6717035021790108
RC Lens,Paris Saint Germain,0.279199083752333,0.23963747829881774,0.4811634379488493
Strasbourg,AS Monaco,0.33877160509918647,0.24189939992952705,0.4193289949712864
