home_team,away_team,p_home_book,p_draw_book,p_away_book
Brest,Angers,0.517731605539595,0.26067139856743565,0.22159699589296947
Brest,Strasbourg,0.3440115785134653,0.27393407127548663,0.382054350211048
Lille,Auxerre,0.6620150748246971,0.2099886730566366,0.12799625211866625
Lorient,Le Havre,0.3743680889680762,0.2678169127762824,0.3578149982556413
Lyon,RC Lens,0.4945233679708289,0.2451294077619491,0.2603472242672219
Marseille,Rennes,0.45936780687801676,0.26173000353592335,0.27890218958605995
Nantes,Toulouse,0.3693135947444466,0.2685586838782856,0.3621277213772678
Nice,Metz,0.677355237360473,0.2014081951526152,0.1212365674869118
Paris FC,Paris Saint Germain,0.14639459280341882,0.18027133473134604,0.6733340724652351
RC Lens,Paris Saint Germain,0.2811682358976352,0.23820160086923844,0.4806301632331264
Strasbourg,AS Monaco,0.34129480583946775,0.24637897754554994,0.4123262166149823
