home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Auxerre,0.6076999141177023,0.21895014150126824,0.17334994438102952
Angers,Paris Saint Germain,0.07990288217009628,0.1538190250215721,0.7662780928083316
Brest,RC Lens,0.21880373565154046,0.24693351697908436,0.5342627473693752
Le Havre,Metz,0.4969450512702582,0.26738001605605355,0.23567493267368836
Lorient,Strasbourg,0.3324756454719346,0.27080170130551734,0.39672265322254796
Lyon,Auxerre,0.5528861122932677,0.2525227545717811,0.19459113313495124
Marseille,Nice,0.6224464001456564,0.20277228455917745,0.17478131529516622
Metz,Paris FC,0.29377954929990535,0.2738319636273056,0.43238848707278904
Nantes,Brest,0.39770546547352575,0.29068983677489263,0.31160469775158167
Paris FC,Lille,0.26378317816732905,0.2677621984371702,0.46845462339550076
Paris Saint Germain,Lyon,0.7287907836572949,0.16484620456934773,0.10636301177335741
Paris Saint Germain,Nantes,0.7950364499158964,0.13123605598407878,0.07372749410002488
Rennes,Nantes,0.6353592502949679,0.21391799031060785,0.15072275939442423
Strasbourg,Rennes,0.34737171771553876,0.2600468248322664,0.39258145745219486
Toulouse,AS Monaco,0.3042167451662061,0.26392722552074366,0.43185602931305017
