home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Lille,0.3886865533878619,0.25904799874342543,0.35226544786871267
Angers,Strasbourg,0.34800493950445455,0.27346373051803496,0.37853132997751054
Auxerre,Nice,0.39412289551393914,0.2807641899671638,0.3251129145188971
Brest,Angers,0.4740719343611506,0.2866674170007119,0.23926064863813745
Brest,Strasbourg,0.3429077789996953,0.28004531381726994,0.3770469071830347
Le Havre,Marseille,0.2773240127733699,0.25475630794757226,0.4679196792790579
Lille,Auxerre,0.6403108761978954,0.22156250231993013,0.13812662148217447
Lorient,Le Havre,0.4406129407760695,0.2756141931422646,0.28377286608166585
Lyon,RC Lens,0.4025209053172582,0.26571280316197027,0.33176629152077153
Marseille,Rennes,0.5097045830891906,0.25314309991728406,0.23715231699352532
Metz,Lorient,0.302919681708769,0.2639718140699308,0.4331085042213002
Nantes,Toulouse,0.3504170641510323,0.29916587169793546,0.3504170641510323
Nice,Metz,0.5952029015788508,0.24533052635578018,0.15946657206536904
Paris FC,Paris Saint Germain,0.16221602563177484,0.21063577180013895,0.6271482025680861
Paris Saint Germain,Brest,0.8036893037292634,0.12682128609113344,0.06948941017960324
RC Lens,Paris Saint Germain,0.2988868515382146,0.2508615726196354,0.45025157584215003
Rennes,Paris FC,0.6089897877124254,0.2052225949347146,0.18578761735286006
Strasbourg,AS Monaco,0.3559301066962081,0.278047979100976,0.3660219142028158
Toulouse,Lyon,0.23129742068202233,0.24910678188225396,0.5195957974357238
