home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Rennes,0.24614649755481927,0.24633399728782823,0.5075195051573524
Auxerre,Nice,0.3695032543879264,0.28606868323068474,0.3444280623813888
Brest,Paris Saint Germain,0.13382112537373797,0.18537669738014334,0.6808021772461187
Le Havre,Angers,0.42751474960361696,0.2871341884913414,0.2853510619050416
Le Mans FC,RC Lens,0.18144250199930892,0.22481826373576566,0.5937392342649254
Lille,Troyes,0.6427714733019332,0.21483305897444277,0.14239546772362402
Lorient,Toulouse,0.3543481293144798,0.2922495012827096,0.35340236940281067
Marseille,Paris FC,0.5018967701372489,0.25421627412678877,0.24388695573596234
Paris FC,Lyon,0.35867596251349104,0.2644031666866481,0.37692087079986086
Rennes,Marseille,0.3996043869492911,0.24885575356574188,0.35153985948496697
Strasbourg,AS Monaco,0.3054375491554442,0.26193781867653704,0.4326246321680187
Troyes,Strasbourg,0.3301240191648876,0.27582519724471444,0.394050783590398
