home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,RC Lens,0.40254934882603105,0.2644153612776071,0.33303528989636183
Angers,Troyes,0.43048087337832663,0.2912628911041422,0.27825623551753104
Auxerre,Brest,0.35248843940814584,0.2768043922485037,0.37070716834335043
Auxerre,Nice,0.3724915985070827,0.2847787527289455,0.34272964876397183
Brest,Paris Saint Germain,0.11538241199460228,0.1722954447770149,0.7123221432283828
Le Havre,Angers,0.4272790132861002,0.2889741277923326,0.2837468589215672
Le Mans FC,Lorient,0.3286537903670524,0.2806738790541587,0.3906723305787889
Le Mans FC,RC Lens,0.19845615390242977,0.23480549922209457,0.5667383468754756
Lille,Troyes,0.6712508465601108,0.20092262283570878,0.12782653060418042
Lorient,Toulouse,0.36471109582382183,0.28850454328949976,0.3467843608866784
Lyon,Rennes,0.46915667487705615,0.24584897010885562,0.2849943550140883
Marseille,Paris Saint Germain,0.22815085037889513,0.21732593893996002,0.5545232106811449
Nice,Lille,0.2764920561823378,0.27758558909209397,0.44592235472556824
Paris FC,Lyon,0.361549005819236,0.2649776409984924,0.37347335318227154
Paris FC,Strasbourg,0.4602436676285301,0.2558341011778254,0.2839222311936445
Rennes,Marseille,0.4469564646201435,0.2486634373434245,0.304380098036432
Strasbourg,AS Monaco,0.30759258697301933,0.25433784066426135,0.4380695723627193
Toulouse,Le Havre,0.5155318902853512,0.26442740067912757,0.22004070903552125
