home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Lille,0.4216011523705326,0.2526075868502185,0.32579126077924897
Angers,Strasbourg,0.2457496560905649,0.2678075452763726,0.48644279863306233
Auxerre,Angers,0.5319290429278383,0.27629812454758634,0.1917728325245753
Auxerre,Nice,0.391895914062052,0.279717967305455,0.328386118632493
Le Havre,Marseille,0.21139913526384663,0.23718881510772602,0.5514120496284274
Lille,Le Havre,0.6558214109527459,0.21652286647291935,0.12765572257433472
Lyon,Rennes,0.41497656889197243,0.26282982823786083,0.3221936028701667
Metz,AS Monaco,0.1617001433307553,0.19495787297355144,0.6433419836956933
Metz,Lorient,0.32380402189193214,0.2710867278976323,0.4051092502104356
Nantes,Marseille,0.18666943475742717,0.22843195487457074,0.5848986103680021
Nice,RC Lens,0.22378821465763254,0.23619039965572539,0.540021385686642
Paris FC,Brest,0.4610313202016207,0.2723818602046383,0.266586819593741
Paris Saint Germain,Brest,0.8027496225595145,0.1261534397241848,0.07109693771630073
Paris Saint Germain,Lorient,0.7660101876566726,0.14464410736194153,0.0893457049813859
RC Lens,Nantes,0.7221981849918081,0.17781058288174068,0.09999123212645111
Rennes,Paris FC,0.5992595300025904,0.21841403406721038,0.1823264359301993
Strasbourg,Toulouse,0.39576078063173514,0.26773626108834087,0.33650295827992394
Toulouse,Lyon,0.25881931511798384,0.2655493784056434,0.4756313064763727
