home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Paris Saint Germain,0.08675930145627438,0.15469387390022257,0.7585468246435031
Auxerre,Angers,0.5245202985879706,0.28124104779793824,0.19423865361409118
Brest,RC Lens,0.20382740103087907,0.23977508479491494,0.5563975141742059
Le Havre,Metz,0.5648296293958339,0.2509446871283614,0.1842256834758047
Lille,Le Havre,0.6258769826621454,0.22898453546265093,0.14513848187520362
Lorient,Strasbourg,0.415510067180792,0.27279069468083655,0.31169923813837147
Lyon,Auxerre,0.5640071189963654,0.24860417698547016,0.18738870401816451
Lyon,Rennes,0.40791949663739213,0.26548160599489334,0.32659889736771464
Marseille,Nice,0.648271667039114,0.19720943777178776,0.15451889518909825
Metz,AS Monaco,0.17562353881872209,0.207865979333731,0.616510481847547
Nantes,Marseille,0.20228708044974408,0.22531539317460683,0.5723975263756491
Nice,RC Lens,0.2294297847336408,0.23972446405396775,0.5308457512123914
Paris FC,Brest,0.4428993917010372,0.279443786055869,0.2776568222430938
Paris FC,Lille,0.2471138676050353,0.26637919642303365,0.4865069359719311
Paris Saint Germain,Lorient,0.732303236109456,0.15891008119604122,0.10878668269450276
Paris Saint Germain,Nantes,0.8051854374727824,0.12421076284660812,0.07060379968060952
Rennes,Nantes,0.663640650369588,0.2014169043666762,0.1349424452637359
Strasbourg,Toulouse,0.45433791092182546,0.276564265344579,0.2690978237335956
Toulouse,AS Monaco,0.2845212323431584,0.26036622218523675,0.45511254547160485
