home_team,away_team,p_home_book,p_draw_book,p_away_book
Brest,Angers,0.522610779865975,0.25596422035187116,0.22142499978215374
Brest,Strasbourg,0.3448435722442516,0.27335388779547626,0.38180253996027214
Lille,Auxerre,0.6584235774700384,0.21093590072778645,0.13064052180217514
Lorient,Le Havre,0.3702772763910249,0.2719941329646048,0.3577285906443703
Lyon,RC Lens,0.5145972306699856,0.23950326262615143,0.24589950670386296
Marseille,Rennes,0.46255592382161237,0.25491492254429327,0.2825291536340943
Nantes,Toulouse,0.3699153136640145,0.26669762532593183,0.3633870610100537
Nice,Metz,0.6842540721956938,0.19226145582336457,0.12348447198094156
Paris FC,Paris Saint Germain,0.14705835804809425,0.18291622680270198,0.6700254151492038
RC Lens,Paris Saint Germain,0.284317469247035,0.24296156023629606,0.47272097051666895
Strasbourg,AS Monaco,0.3352848800609501,0.24378492142792882,0.42093019851112107
