home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Rennes,0.244179017982054,0.24746610285549364,0.5083548791624524
Auxerre,Nice,0.38350476148800183,0.28363390991555437,0.3328613285964437
Brest,Paris Saint Germain,0.13396408795392475,0.17183334818687446,0.6942025638592008
Le Havre,Angers,0.42470433402681174,0.28485586124512247,0.2904398047280658
Le Havre,Brest,0.3636930926851504,0.28886580908543613,0.3474410982294135
Le Mans FC,RC Lens,0.2022795027594945,0.22061616154487595,0.5771043356956296
Lille,Troyes,0.64765632160095,0.20150583494140378,0.15083784345764623
Lorient,Toulouse,0.3684280172716491,0.2926416999479437,0.33893028278040715
Lyon,Auxerre,0.6208580921421406,0.2182018671813753,0.16094004067648407
Marseille,Paris FC,0.540209238822662,0.23962515220022218,0.2201656089771158
Nice,Le Mans FC,0.5197572957218843,0.25902035002194324,0.22122235425617248
Paris FC,Lyon,0.3513309055779536,0.26759710004708165,0.38107199437496464
Paris Saint Germain,AS Monaco,0.6704813800111415,0.18674783856097033,0.14277078142788807
RC Lens,Lorient,0.6457710452714043,0.20703925948217475,0.14718969524642106
Rennes,Marseille,0.4050796184524399,0.2544720748841219,0.3404483066634382
Strasbourg,AS Monaco,0.3087884307063221,0.2577489180176364,0.43346265127604144
Toulouse,Lille,0.2787210972935034,0.2841967108786972,0.43708219182779934
Troyes,Strasbourg,0.3099021117924218,0.27865342304853935,0.41144446515903893
