home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Auxerre,0.6031243381535477,0.2258697837347001,0.17100587811175225
Angers,Le Havre,0.33650930161738446,0.3084508951888186,0.35503980319379697
Lille,Nice,0.5828114841079467,0.2427107852540158,0.17447773063803748
Lorient,Marseille,0.24713220931326565,0.25648272000451106,0.49638507068222326
Lyon,Lorient,0.5867811909849365,0.23772810424025206,0.17549070477481143
Metz,Paris FC,0.28588452261948705,0.27770757043002714,0.43640790695048587
Nantes,Brest,0.40007850086893904,0.28412840245294774,0.31579309667811317
Nice,Le Havre,0.4921822117288468,0.2864661956256968,0.22135159264545637
Paris Saint Germain,Lyon,0.7181882607317956,0.17386220480084452,0.10794953446735979
Paris Saint Germain,Nantes,0.7387191301464162,0.1456752940673629,0.11560557578622088
RC Lens,Toulouse,0.582557046730853,0.23626875046074164,0.1811742028084054
Strasbourg,Rennes,0.3772217230405867,0.25724771587852036,0.3655305610808929
Toulouse,Lille,0.28984644286971195,0.2982169094939934,0.41193664763629473
