home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Rennes,0.24503162001024087,0.24618692221892355,0.5087814577708356
Auxerre,Nice,0.382788625248416,0.2840775093880034,0.3331338653635806
Brest,Paris Saint Germain,0.13289026046115623,0.17159778255113495,0.6955119569877088
Le Havre,Angers,0.4266075569180012,0.3019015479966082,0.27149089508539065
Le Havre,Brest,0.36155290975798315,0.29117262666109056,0.3472744635809263
Le Mans FC,RC Lens,0.20143628130942762,0.22228628208308,0.5762774366074923
Lille,Troyes,0.6477550989597209,0.2066355762622502,0.14560932477802882
Lorient,Toulouse,0.3646518463382419,0.29808030898281807,0.33726784467894
Lyon,Auxerre,0.6220263415068457,0.2179587070902918,0.16001495140286254
Marseille,Paris FC,0.5345968423011977,0.24082249983522258,0.22458065786357967
Nice,Le Mans FC,0.5144055162136775,0.259816896299686,0.2257775874866365
Paris FC,Lyon,0.3524010646642908,0.2667125585657299,0.38088637676997933
Paris Saint Germain,AS Monaco,0.6717766229046995,0.18703820143064487,0.14118517566465563
RC Lens,Lorient,0.6360156256120243,0.21107759264149858,0.15290678174647712
Rennes,Marseille,0.4054619317620733,0.2547817441890854,0.3397563240488413
Strasbourg,AS Monaco,0.3060293525253489,0.2620527178727778,0.4319179296018733
Toulouse,Lille,0.27845172916713484,0.2834448694416239,0.4381034013912413
Troyes,Strasbourg,0.3138695945530079,0.28128310915506555,0.40484729629192656
