home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Brest,0.5618959961567299,0.2362378767890124,0.2018661270542577
Angers,Nice,0.29510792235147215,0.2871420075674099,0.4177500700811179
Brest,Le Havre,0.8834004270442456,0.014635633870460352,0.10196393908529396
Le Havre,Lyon,0.242127169185072,0.2755940742415297,0.48227875657339825
Lille,Lorient,0.9260912222426942,0.06851696251542672,0.005391815241879013
Lorient,RC Lens,0.24859286017654203,0.2642184314888154,0.48718870833464245
Lyon,Paris FC,0.5853929369150599,0.23865646378195873,0.17595059930298135
Marseille,Auxerre,0.6462109252295459,0.21063971772579948,0.1431493570446545
Metz,Toulouse,0.24586359965522023,0.2821511640099443,0.4719852363348355
Nice,Rennes,0.14495739818341516,0.010806964637614408,0.8442356371789703
Paris Saint Germain,Nantes,0.6828395244259734,0.18523645749346274,0.131924018080564
Rennes,Lille,0.37939447792863656,0.27533759725798385,0.34526792481337953
Strasbourg,Paris FC,0.5427049379728396,0.24967592413064152,0.2076191378965189
