home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Rennes,0.24415771600773667,0.25172488289253747,0.5041174010997259
Auxerre,Nice,0.37296825164249475,0.28630546898054515,0.3407262793769601
Brest,Paris Saint Germain,0.1275086817882948,0.1712504325105932,0.701240885701112
Le Havre,Angers,0.4232309788072957,0.28532043689281167,0.2914485842998926
Le Havre,Brest,0.3644671798472783,0.28803520350255074,0.347497616650171
Le Mans FC,RC Lens,0.201101452513076,0.22359829662256506,0.5753002508643589
Lille,Troyes,0.6564933890461597,0.19684732747251837,0.14665928348132193
Lorient,Toulouse,0.3714233630803689,0.28368723032272947,0.3448894065969016
Lyon,Auxerre,0.6173715718809059,0.22082073093703433,0.16180769718205987
Marseille,Paris FC,0.54189108043307,0.23868934807847136,0.21941957148845864
Nice,Le Mans FC,0.5349943495149612,0.2532814158876157,0.21172423459742312
Paris FC,Lyon,0.34524284155652935,0.2656590657947072,0.3890980926487634
Paris Saint Germain,AS Monaco,0.6711868556960299,0.18610572981689383,0.1427074144870763
RC Lens,Lorient,0.6485557473654977,0.2067641290725811,0.14468012356192114
Rennes,Marseille,0.39611063383166445,0.25476267365209426,0.34912669251624134
Strasbourg,AS Monaco,0.30759009328822445,0.25675427309645255,0.43565563361532306
Toulouse,Lille,0.277405683297588,0.28491766542454466,0.43767665127786737
Troyes,Strasbourg,0.310484966142175,0.27816160265789336,0.41135343119993156
