home_team,away_team,p_home_book,p_draw_book,p_away_book
Brest,Angers,0.5201999309415813,0.25823749856526035,0.22156257049315822
Brest,Strasbourg,0.34524792790361175,0.272020311530782,0.3827317605656062
Lille,Auxerre,0.6596093746763099,0.21028497291701093,0.13010565240667918
Lorient,Le Havre,0.3726840338118724,0.27050259805329113,0.3568133681348365
Lyon,RC Lens,0.5110691691466507,0.24138460863087513,0.2475462222224741
Marseille,Rennes,0.4628700200212093,0.26170508139774384,0.27542489858104685
Nantes,Toulouse,0.3703859298186535,0.2679183997317593,0.36169567044958717
Nice,Metz,0.6776960819504366,0.19944959192693845,0.12285432612262495
Paris FC,Paris Saint Germain,0.14620403183827185,0.18282098414387754,0.6709749840178506
RC Lens,Paris Saint Germain,0.27975352147624427,0.23924325153877815,0.4810032269849776
Strasbourg,AS Monaco,0.3379797084962951,0.24221779251031178,0.4198024989933931
