home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Lille,0.41098628954433386,0.25076863009663214,0.33824508035903406
Angers,Strasbourg,0.2516646205181765,0.26981219604743684,0.4785231834343867
Auxerre,Angers,0.5357325135949336,0.2699523493864483,0.19431513701861813
Auxerre,Nice,0.3967884985146451,0.2721215159498319,0.33108998553552293
Le Havre,Marseille,0.21585775022533626,0.2353629875581531,0.5487792622165107
Lille,Le Havre,0.6693544786600217,0.20925970083928824,0.12138582050069009
Lyon,Rennes,0.4279468796843962,0.2614015154858099,0.3106516048297939
Metz,AS Monaco,0.15267452297009432,0.18952698070488797,0.6577984963250177
Metz,Lorient,0.3305577100073971,0.2709296041687108,0.3985126858238921
Nantes,Marseille,0.1877284130970585,0.22839856545496504,0.5838730214479765
Nice,RC Lens,0.2219251420587572,0.23721188258703713,0.5408629753542057
Paris FC,Brest,0.4604800627377488,0.27244250043160445,0.2670774368306468
Paris Saint Germain,Brest,0.7886077719796257,0.13276321329328097,0.07862901472709331
Paris Saint Germain,Lorient,0.7659284095239157,0.1446984564116876,0.08937313406439662
RC Lens,Nantes,0.7366317022162867,0.16923541188451513,0.09413288589919809
Rennes,Paris FC,0.6158089895046148,0.21514986721075746,0.16904114328462772
Strasbourg,Toulouse,0.39978483501762085,0.2664679992819937,0.33374716570038543
Toulouse,Lyon,0.24497270003047492,0.25938409054976813,0.4956432094197569
