home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Auxerre,0.605748638842505,0.2233093545422843,0.17094200661521075
Angers,Le Havre,0.3319875725772029,0.30458482160379047,0.3634276058190066
Auxerre,Nantes,0.4583020532313439,0.2926930962039104,0.24900485056474575
Brest,Strasbourg,0.3199107180898862,0.304575320411928,0.37551396149818583
Lille,Nice,0.5866798951272345,0.2380216206116672,0.17529848426109826
Lorient,Marseille,0.24498482911199,0.2557889832281762,0.4992261876598338
Lyon,Lorient,0.552344927079119,0.25111529669359794,0.19653977622728305
Marseille,Metz,0.7528922140313128,0.15906980164407628,0.08803798432461096
Metz,Paris FC,0.28408913134306296,0.2809935169666118,0.43491735169032525
Nantes,Brest,0.39861587348646604,0.28365499967269275,0.31772912684084115
Nice,Le Havre,0.4893272609819011,0.28214954941707965,0.22852318960101922
Paris FC,AS Monaco,0.26112561213112806,0.25530615756475183,0.4835682303041201
Paris Saint Germain,Lyon,0.7221029271518271,0.1693645492668089,0.10853252358136396
Paris Saint Germain,Nantes,0.7284222457081827,0.1558717837125681,0.11570597057924922
RC Lens,Paris Saint Germain,0.2918097220464858,0.25024797390639086,0.45794230404712327
RC Lens,Toulouse,0.5744954159948579,0.23211047889371625,0.19339410511142588
Rennes,Angers,0.6802382966199165,0.1976245720398679,0.12213713134021556
Strasbourg,Rennes,0.37809114559632856,0.2570454337033911,0.3648634207002803
Toulouse,Lille,0.30662880173430745,0.2968792543201108,0.39649194394558174
