home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Marseille,0.4274003641522414,0.2580398793284226,0.3145597565193359
Angers,Lyon,0.19995205434397678,0.27011748789670487,0.5299304577593184
Auxerre,Nantes,0.46062731078910535,0.2905467211059476,0.248825968104947
Brest,Rennes,0.3034582627550709,0.2737244941003563,0.42281724314457275
Brest,Strasbourg,0.32949999813283004,0.2919499134647284,0.37855008840244153
Le Havre,Auxerre,0.39448284338854955,0.30117647955039273,0.3043406770610577
Lille,RC Lens,0.3687136537176938,0.2800772667615056,0.3512090795208005
Lorient,Paris FC,0.40832685312244227,0.29186871513072293,0.2998044317468348
Lyon,Lorient,0.5361141389924969,0.2571675957926591,0.20671826521484396
Marseille,Metz,0.7176781838657234,0.1726514752377797,0.10967034089649691
Metz,Nantes,0.32254893575518867,0.289310238172588,0.3881408260722234
Nice,Le Havre,0.489271969850557,0.2871094662811872,0.22361856386825577
Paris FC,AS Monaco,0.28373925342705264,0.26234800685176923,0.45391273972117807
Paris Saint Germain,Toulouse,0.7313506679371333,0.17445050627160344,0.0941988257912632
RC Lens,Paris Saint Germain,0.2776874116643058,0.25400043029550085,0.46831215804019327
Rennes,Angers,0.6793195343328533,0.2002092822018072,0.12047118346533944
Strasbourg,Nice,0.5138236828792497,0.2569142597892313,0.22926205733151897
Toulouse,Lille,0.3017857355700622,0.2966042760092613,0.40160998842067647
