home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Auxerre,0.612899497149095,0.22268414409825796,0.16441635875264704
Angers,Le Havre,0.3295843266538978,0.3158068283753871,0.35460884497071504
Angers,Paris Saint Germain,0.07816660299575927,0.15212972395134508,0.7697036730528956
Brest,RC Lens,0.22884436013670365,0.2513923058266255,0.5197633340366709
Le Havre,Metz,0.4932006313347916,0.2729152316311281,0.23388413703408048
Lille,Nice,0.631043804084552,0.22281832789606906,0.14613786801937892
Lorient,Marseille,0.20460650903858812,0.23783599333993705,0.5575574976214749
Lorient,Strasbourg,0.3171936326245786,0.2798428865224099,0.4029634808530114
Lyon,Auxerre,0.5519862461385557,0.2518500965310082,0.1961636573304361
Marseille,Nice,0.6248052428107493,0.20655194333879057,0.16864281385046012
Metz,Paris FC,0.276446050372317,0.2717721012605188,0.4517818483671642
Nantes,Brest,0.399197058512894,0.2891361196551043,0.3116668218320018
Paris FC,Lille,0.26939558535245023,0.2746818784634316,0.4559225361841182
Paris Saint Germain,Lyon,0.7286422886914642,0.16580275250716953,0.10555495880136624
Paris Saint Germain,Nantes,0.7844598451751779,0.14079259235922764,0.07474756246559455
RC Lens,Toulouse,0.31226511930480233,0.26366416109987223,0.42407071959532544
Rennes,Nantes,0.6342970178530305,0.21613570172442384,0.14956728042254566
Strasbourg,Rennes,0.35633768008613115,0.26185334640218166,0.3818089735116872
Toulouse,AS Monaco,0.31637515634922614,0.2656557090577651,0.4179691345930088
