home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Paris Saint Germain,0.08018558780625587,0.1521018157838812,0.767712596409863
Auxerre,Angers,0.4934486804177051,0.28667692596777433,0.21987439361452055
Brest,RC Lens,0.21978858594727052,0.24431061848966076,0.5359007955630688
Le Havre,Metz,0.5185683143684056,0.2647687729054255,0.21666291272616897
Lille,Le Havre,0.6214657563549986,0.22617317913341076,0.15236106451159073
Lorient,Strasbourg,0.3742855862359275,0.27434509946559715,0.3513693142984753
Lyon,Auxerre,0.5549326520554037,0.2520859204605044,0.19298142748409194
Lyon,Rennes,0.42050666485255417,0.2761152532083726,0.3033780819390733
Marseille,Nice,0.6336728998687607,0.20158286966388206,0.16474423046735717
Metz,AS Monaco,0.20230101264408645,0.22763385336774938,0.5700651339881642
Nantes,Marseille,0.19728348278022795,0.23322193672586908,0.5694945804939029
Nice,RC Lens,0.24341040051598256,0.24757163920170422,0.5090179602823133
Paris FC,Brest,0.42198610757613575,0.289764590780815,0.28824930164304924
Paris FC,Lille,0.2642483799933757,0.2694097921568621,0.46634182784976225
Paris Saint Germain,Lorient,0.7158930149700145,0.16729591861649565,0.11681106641348984
Paris Saint Germain,Nantes,0.7953127863857453,0.12993478825197913,0.0747524253622756
Rennes,Nantes,0.6406950630323532,0.21101223491725885,0.14829270205038786
Strasbourg,Toulouse,0.4502266116448397,0.2768183486723732,0.27295503968278706
Toulouse,AS Monaco,0.3025801416178169,0.2637008194580361,0.433719038924147
