home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Auxerre,0.6136049289507514,0.2230907680015247,0.16330430304772386
Angers,Le Havre,0.29464323522615815,0.3151021130047662,0.39025465176907564
Angers,Paris Saint Germain,0.07995849347294862,0.15128037833290983,0.7687611281941416
Brest,RC Lens,0.22890771152727912,0.2517212250967464,0.5193710633759744
Le Havre,Metz,0.4932006313347916,0.2729152316311281,0.23388413703408048
Lille,Nice,0.6180180895691213,0.22535345609610627,0.15662845433477246
Lorient,Marseille,0.2051072762570797,0.22721558380436138,0.567677139938559
Lorient,Strasbourg,0.3171936326245786,0.2798428865224099,0.4029634808530114
Lyon,Auxerre,0.5507327863109628,0.25328281778514944,0.1959843959038879
Marseille,Nice,0.6252120091952272,0.20594527167113344,0.16884271913363927
Metz,Paris FC,0.2765581519536498,0.2714722824085579,0.4519695656377923
Nantes,Brest,0.39940284003033255,0.2892850086353686,0.31131215133429885
Paris FC,Lille,0.26939558535245023,0.2746818784634316,0.4559225361841182
Paris Saint Germain,Lyon,0.730091508868815,0.16443174170701408,0.10547674942417079
Paris Saint Germain,Nantes,0.7956869443156046,0.1308507659764353,0.07346228970796015
Rennes,Nantes,0.6339541249578377,0.215318319861877,0.15072755518028527
Strasbourg,Rennes,0.3557917314687504,0.26053970256818715,0.3836685659630624
Toulouse,AS Monaco,0.3084627909943953,0.2655235679790874,0.4260136410265173
