home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Marseille,0.4274003641522414,0.2580398793284226,0.3145597565193359
Angers,Lyon,0.19753371955662113,0.2712220487762579,0.531244231667121
Auxerre,Nantes,0.46062731078910535,0.2905467211059476,0.248825968104947
Brest,Rennes,0.3032243447072773,0.27394146459728114,0.4228341906954415
Brest,Strasbourg,0.32949999813283004,0.2919499134647284,0.37855008840244153
Le Havre,Auxerre,0.3941926662294094,0.3009480001833332,0.3048593335872574
Lille,RC Lens,0.3687136537176938,0.2800772667615056,0.3512090795208005
Lorient,Paris FC,0.4081216385870382,0.29208741134223204,0.2997909500707298
Lyon,Lorient,0.5361141389924969,0.2571675957926591,0.20671826521484396
Marseille,Metz,0.7156140625081157,0.1736983501847004,0.11068758730718399
Metz,Nantes,0.3230016525071212,0.28911575290514063,0.38788259458773816
Nice,Le Havre,0.489271969850557,0.2871094662811872,0.22361856386825577
Paris FC,AS Monaco,0.28373925342705264,0.26234800685176923,0.45391273972117807
Paris Saint Germain,Toulouse,0.728692961010189,0.17613369017533187,0.09517334881447906
RC Lens,Paris Saint Germain,0.2776874116643058,0.25400043029550085,0.46831215804019327
Rennes,Angers,0.6793195343328533,0.2002092822018072,0.12047118346533944
Strasbourg,Nice,0.5137528752972275,0.2569518489994407,0.22929527570333183
Toulouse,Lille,0.3017857355700622,0.2966042760092613,0.40160998842067647
