home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,RC Lens,0.46402840901844744,0.2536675272537124,0.28230406372784017
AS Monaco,Toulouse,0.5134598102226035,0.25000105787698873,0.2365391319004079
Angers,Troyes,0.43154977128045846,0.28383477169829474,0.28461545702124685
Auxerre,Brest,0.34357342094324345,0.2686495568534008,0.3877770222033557
Brest,Angers,0.48573343911034556,0.2597320050410075,0.254534555848647
Le Mans FC,Lorient,0.35212314126637084,0.27619666579675806,0.3716801929368711
Lille,Le Havre,0.6624098056826916,0.2057649537688692,0.13182524054843928
Lorient,Paris FC,0.33293833150713253,0.2753027749330951,0.3917588935597723
Lyon,Rennes,0.4451516496727731,0.25291271917074565,0.3019356311564813
Marseille,Paris Saint Germain,0.15148638914557744,0.1872930070077101,0.6612206038467124
Nice,Lille,0.26602741621354353,0.2733881148531835,0.4605844689332731
Nice,Strasbourg,0.4249207453478047,0.2682430533322188,0.3068362013199764
Paris FC,Strasbourg,0.4669769277649789,0.25837689768554495,0.2746461745494761
Paris Saint Germain,Le Mans FC,0.8585058098562531,0.09174178650833564,0.04975240363541127
RC Lens,Lyon,0.4470785941674806,0.2555455171515662,0.29737588868095316
Rennes,Auxerre,0.656896655123194,0.1957028200288993,0.1474005248479066
Toulouse,Le Havre,0.5363626194987889,0.2567276405609584,0.20690973994025255
Troyes,Marseille,0.26543290935469,0.251532105476355,0.4830349851689549
