home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Marseille,0.4371934931133653,0.25776968659105765,0.3050368202955771
Angers,Lyon,0.20039939111796032,0.2715990231696529,0.5280015857123868
Auxerre,Nantes,0.45088241537964147,0.29307512840324024,0.25604245621711835
Brest,Rennes,0.31180566241501273,0.27676663387116673,0.4114277037138205
Brest,Strasbourg,0.3307419837710964,0.2912532575731587,0.3780047586557448
Le Havre,Auxerre,0.3787010648812526,0.3019578683555655,0.31934106676318186
Lille,RC Lens,0.32410630548371167,0.2845059107409856,0.39138778377530276
Lorient,Paris FC,0.42098895329001707,0.28857176188979106,0.29043928482019193
Lyon,Lorient,0.5356146131602563,0.25839565808213316,0.2059897287576106
Marseille,Metz,0.7526185513215651,0.15797598922326037,0.08940545945517461
Metz,Nantes,0.32751530657155176,0.29347322184179775,0.37901147158665044
Nice,Le Havre,0.47324739208468825,0.28790021412640227,0.2388523937889095
Paris FC,AS Monaco,0.2815746186321363,0.2600827057064923,0.45834267566137143
RC Lens,Paris Saint Germain,0.2776874116643058,0.25400043029550085,0.46831215804019327
Rennes,Angers,0.6599771886916143,0.20659348395524535,0.13342932735314042
Strasbourg,Nice,0.48412960424449925,0.26441758182032227,0.25145281393517843
Toulouse,Lille,0.3021458169028527,0.2970672436419399,0.4007869394552073
