home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Paris Saint Germain,0.08073851323765399,0.1492242034899759,0.7700372832723701
Auxerre,Angers,0.526606635172344,0.27979729687314053,0.19359606795451548
Le Havre,Metz,0.5776921468412995,0.2441687529907978,0.1781391001679027
Lille,Le Havre,0.625361525693095,0.23000372680181885,0.14463474750508623
Lorient,Strasbourg,0.4313344871349708,0.26878891444825487,0.29987659841677433
Lyon,Auxerre,0.5853097569420083,0.24010715475979355,0.1745830882981982
Lyon,Rennes,0.4157572499340681,0.26294678448865866,0.32129596557727325
Marseille,Nice,0.6381262427670856,0.20083841191312346,0.16103534531979088
Metz,AS Monaco,0.18856614333498825,0.206413200708838,0.6050206559561737
Nantes,Marseille,0.18562217592822894,0.22965634618288544,0.5847214778888856
Nice,RC Lens,0.23767834240281502,0.24633121287486895,0.515990444722316
Paris FC,Brest,0.4438691069251569,0.2770700293927333,0.2790608636821098
Paris FC,Lille,0.24542596436836434,0.2649073895134042,0.4896666461182314
Paris Saint Germain,Lorient,0.7716139086977031,0.14177804096100227,0.08660805034129462
Rennes,Nantes,0.6675337716960601,0.20063507614682802,0.13183115215711189
Strasbourg,Toulouse,0.409339212017529,0.27507920645732126,0.31558158152514976
Toulouse,AS Monaco,0.23849796799037443,0.24496543108651583,0.5165366009231097
