home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Auxerre,0.612899497149095,0.22268414409825796,0.16441635875264704
Angers,Le Havre,0.3291608262336823,0.3156999728313019,0.3551392009350158
Angers,Paris Saint Germain,0.07810908705135795,0.15271173053159656,0.7691791824170454
Brest,RC Lens,0.22884436013670365,0.2513923058266255,0.5197633340366709
Le Havre,Metz,0.4932006313347916,0.2729152316311281,0.23388413703408048
Lille,Nice,0.6303939898907136,0.22261858315042898,0.14698742695885736
Lorient,Marseille,0.2063306865831154,0.23815695747060867,0.5555123559462759
Lorient,Strasbourg,0.32360592363149115,0.28644194328680533,0.3899521330817035
Lyon,Auxerre,0.5512783738770685,0.25155725074611895,0.1971643753768125
Marseille,Nice,0.6219815516417032,0.20823768416684732,0.16978076419144947
Metz,Paris FC,0.276446050372317,0.2717721012605188,0.4517818483671642
Nantes,Brest,0.399197058512894,0.2891361196551043,0.3116668218320018
Paris FC,Lille,0.26939558535245023,0.2746818784634316,0.4559225361841182
Paris Saint Germain,Lyon,0.7286422886914642,0.16580275250716953,0.10555495880136624
Paris Saint Germain,Nantes,0.7856339733601816,0.14038646488596476,0.07397956175385369
RC Lens,Toulouse,0.3770683949577503,0.25179082284227416,0.3711407821999755
Rennes,Nantes,0.632797286888462,0.21799585190467083,0.14920686120686713
Strasbourg,Rennes,0.35633768008613115,0.26185334640218166,0.3818089735116872
Toulouse,AS Monaco,0.3161750671593578,0.2654900013906628,0.4183349314499794
