home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Paris Saint Germain,0.08109279881268647,0.15306966449478124,0.7658375366925323
Auxerre,Angers,0.5049196923725562,0.2856213242958369,0.20945898333160676
Brest,RC Lens,0.2197566421915314,0.2442734181665215,0.5359699396419471
Le Havre,Metz,0.518878965705379,0.2651080102285007,0.21601302406612038
Lille,Le Havre,0.6212021675224249,0.22697769237536639,0.15182014010220882
Lorient,Strasbourg,0.3742855862359275,0.27434509946559715,0.3513693142984753
Lyon,Auxerre,0.555141147443565,0.2519228725788159,0.19293597997761916
Lyon,Rennes,0.42050666485255417,0.2761152532083726,0.3033780819390733
Marseille,Nice,0.6335132838414483,0.20168507601406951,0.16480164014448215
Metz,AS Monaco,0.20019375310125,0.22644984591170658,0.5733564009870435
Nantes,Marseille,0.19582586982029546,0.23438176982455453,0.56979236035515
Nice,RC Lens,0.24341040051598256,0.24757163920170422,0.5090179602823133
Paris FC,Brest,0.42198610757613575,0.289764590780815,0.28824930164304924
Paris FC,Lille,0.2640280615772802,0.26918326758820055,0.46678867083451936
Paris Saint Germain,Lorient,0.7161298053230032,0.16702671053660967,0.11684348414038709
Paris Saint Germain,Nantes,0.7956649268127164,0.12993522632356252,0.07439984686372114
Rennes,Nantes,0.6405320629074629,0.21111072614616286,0.1483572109463743
Strasbourg,Toulouse,0.4502266116448397,0.2768183486723732,0.27295503968278706
Toulouse,AS Monaco,0.29554518065960644,0.2634729763895778,0.44098184295081577
