home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Lille,0.4124383519168028,0.255010417771763,0.3325512303114343
Angers,Strasbourg,0.2754090226235186,0.2736243096992352,0.45096666767724625
Auxerre,Nice,0.39192165589731087,0.2774263860446841,0.33065195805800496
Le Havre,Marseille,0.26487507610163574,0.25194633558212565,0.4831785883162386
Metz,Lorient,0.30577046815671627,0.26280206041175735,0.4314274714315263
Paris Saint Germain,Brest,0.810568041821688,0.12321916404647648,0.06621279413183562
RC Lens,Nantes,0.7019076344968622,0.18361522138295525,0.11447714412018246
RC Lens,Paris Saint Germain,0.2980301892731089,0.2516810652518942,0.45028874547499687
Rennes,Paris FC,0.6342567270281732,0.20383450999992614,0.16190876297190074
Toulouse,Lyon,0.22156595394495113,0.2526594373501777,0.5257746087048711
