home_team,away_team,p_home_book,p_draw_book,p_away_book
Angers,Paris Saint Germain,0.08080207238909244,0.153016103302204,0.7661818243087036
Brest,RC Lens,0.21933496368186972,0.24424143559223555,0.5364236007258947
Le Havre,Metz,0.5033154683753025,0.26883256104464426,0.22785197058005327
Lorient,Strasbourg,0.3705830120550411,0.27141039095519803,0.35800659698976084
Lyon,Auxerre,0.5520701471743074,0.25317754867405434,0.19475230415163827
Marseille,Nice,0.6261589622311465,0.20338340516751416,0.1704576326013394
Paris FC,Lille,0.26414566356677127,0.2692539184629109,0.4666004179703179
Paris Saint Germain,Lyon,0.7342560977097421,0.16115215388586795,0.10459174840438994
Paris Saint Germain,Nantes,0.7942889970113173,0.13103923885354105,0.07467176413514173
Rennes,Nantes,0.6371154019958457,0.21297849253142753,0.14990610547272673
Toulouse,AS Monaco,0.3038852110409136,0.2642720240287406,0.4318427649303458
