home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,RC Lens,0.4083399432754556,0.2508093270744131,0.34085072965013125
Angers,Troyes,0.4339122541218236,0.29021702788548914,0.2758707179926872
Auxerre,Brest,0.34442929121613386,0.2772090372273574,0.37836167155650874
Auxerre,Nice,0.3749363038732242,0.2842961305796986,0.3407675655470772
Brest,Paris Saint Germain,0.11626140821788078,0.1715714778383137,0.7121671139438055
Le Havre,Angers,0.42726767983693215,0.28886233926893484,0.28386998089413296
Le Mans FC,Lorient,0.3287475549474185,0.2804683949737819,0.39078405007879957
Le Mans FC,RC Lens,0.1967688937021637,0.23606505454544213,0.5671660517523942
Lille,Troyes,0.6697454368536154,0.20208364239181723,0.1281709207545674
Lorient,Toulouse,0.3656478686429824,0.2885513685419527,0.3458007628150649
Lyon,Rennes,0.46715154157383293,0.24495484639224935,0.2878936120339178
Marseille,Paris Saint Germain,0.2273007481032277,0.21756183893621536,0.5551374129605569
Nice,Lille,0.28140979204297506,0.26865177550446884,0.4499384324525561
Paris FC,Lyon,0.3619003594705922,0.2652079668120972,0.37289167371731063
Paris FC,Strasbourg,0.45940527867074715,0.2561253310263184,0.28446939030293444
Rennes,Marseille,0.44761432098312676,0.2499148791459335,0.3024707998709397
Strasbourg,AS Monaco,0.30772372126676484,0.2540796690968748,0.43819660963636037
Toulouse,Le Havre,0.505991403676041,0.26019737688310435,0.23381121944085467
