home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,RC Lens,0.4100771810946505,0.2542558981781881,0.3356669207271613
Angers,Troyes,0.43034206085533727,0.2913320071521733,0.27832593199248945
Auxerre,Brest,0.34689830939156896,0.2787418836595992,0.3743598069488318
Auxerre,Nice,0.35328659610971663,0.2848447281946339,0.36186867569564946
Brest,Paris Saint Germain,0.09561872798587684,0.15164212452909587,0.7527391474850272
Le Havre,Angers,0.3438576667958964,0.29030669820429567,0.3658356349998079
Le Mans FC,Lorient,0.3278499523943461,0.2836797640063128,0.3884702835993411
Le Mans FC,RC Lens,0.1976060491656261,0.23356103339780362,0.5688329174365703
Lille,Troyes,0.6637200775618344,0.20481119020761987,0.13146873223054573
Lorient,Toulouse,0.3774210000254808,0.28743783865229866,0.3351411613222205
Lyon,Rennes,0.46201495447585555,0.24773240784994777,0.2902526376741967
Marseille,Paris Saint Germain,0.17422560590460043,0.1977416688268429,0.6280327252685567
Nice,Lille,0.2729177323262368,0.27703377139964097,0.4500484962741223
Paris FC,Lyon,0.374380883898545,0.25970204549268117,0.3659170706087738
Paris FC,Strasbourg,0.45675974386112717,0.27162917146519255,0.2716110846736803
Strasbourg,AS Monaco,0.2966343582344644,0.2508048744968939,0.4525607672686417
Toulouse,Le Havre,0.5166275137022895,0.2635644835066743,0.21980800279103616
