home_team,away_team,p_home_book,p_draw_book,p_away_book
<<<<<<< Updated upstream
AS Monaco,Lille,0.41136292102393796,0.2617195688575885,0.3269175101184736
Angers,Strasbourg,0.2681352024513362,0.27667488491540027,0.4551899126332635
Auxerre,Angers,0.5624115562362917,0.26245170662405654,0.1751367371396518
Auxerre,Nice,0.3960143308880864,0.2777811941393886,0.3262044749725249
Le Havre,Marseille,0.21991073451256948,0.23606855311559677,0.5440207123718338
Lille,Le Havre,0.6740091664843837,0.20765181260497484,0.11833902091064148
Lyon,Rennes,0.4319741011572389,0.2587726540031518,0.3092532448396093
Metz,AS Monaco,0.1355587078025895,0.17728301090569107,0.6871582812917194
Metz,Lorient,0.32809571677959287,0.27485723191721995,0.3970470513031871
Nantes,Marseille,0.21980678888379251,0.24046271675768663,0.5397304943585208
Nice,RC Lens,0.2290755256995145,0.2370411022069121,0.5338833720935734
Paris FC,Brest,0.4607588452311629,0.27187222150734586,0.2673689332614912
Paris Saint Germain,Brest,0.7750245244623815,0.13975081698412337,0.08522465855349515
Paris Saint Germain,Lorient,0.7057510035467367,0.17435888766063784,0.11989010879262545
RC Lens,Nantes,0.7125714524355649,0.17575086310187132,0.11167768446256386
Rennes,Paris FC,0.6013077875034221,0.218083195162646,0.18060901733393186
Strasbourg,Toulouse,0.3361221262269389,0.27175771287708284,0.39212016089597823
Toulouse,Lyon,0.2505198758862972,0.2648403407001562,0.4846397834135465
=======
AS Monaco,Lille,0.4088550626577486,0.2619195670480384,0.329225370294213
Angers,Strasbourg,0.2629426545496848,0.2752765574478467,0.4617807880024686
Auxerre,Angers,0.569150016890106,0.25784458170684776,0.1730054014030461
Auxerre,Nice,0.3992511972175627,0.27629317016979227,0.324455632612645
Le Havre,Marseille,0.2517543032509942,0.2417404046938168,0.506505292055189
Lille,Le Havre,0.6737955998155502,0.2075194110994465,0.11868498908500336
Lyon,Rennes,0.4421300844044338,0.2579943385695421,0.2998755770260241
Metz,Lorient,0.3045608595509298,0.26640391742443037,0.4290352230246398
Paris FC,Brest,0.47213513316188616,0.2685029550385193,0.2593619117995946
Paris Saint Germain,Brest,0.8114912800267433,0.12357199258571747,0.06493672738753933
RC Lens,Nantes,0.7030989444059252,0.18315100499961942,0.1137500505944553
Rennes,Paris FC,0.6238986486048237,0.2093645738775598,0.16673677751761648
Strasbourg,Toulouse,0.33210514626776283,0.27298775939064057,0.39490709434159654
Toulouse,Lyon,0.24161767011601593,0.2591502182148996,0.49923211166908443
>>>>>>> Stashed changes
