home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Toulouse,0.5373670685041261,0.24342049894189005,0.21921243255398393
Auxerre,Brest,0.3185265843724294,0.2709098827194348,0.4105635329081359
Brest,Angers,0.4854011886764867,0.26200542731451854,0.2525933840089948
Lille,Le Havre,0.6655669876820298,0.20295150972192175,0.13148150259604843
Lorient,Paris FC,0.3300345636341528,0.27641503188378447,0.39355040448206274
Marseille,Paris Saint Germain,0.1529921261242954,0.1871965685012177,0.659811305374487
Nice,Lille,0.2794320246810212,0.27396443651438424,0.4466035388045945
Nice,Strasbourg,0.4233290723431035,0.2679373688925135,0.3087335587643829
Paris Saint Germain,Le Mans FC,0.8602991547745166,0.09314912129604723,0.04655172392943614
RC Lens,Lyon,0.43596886750848957,0.2555066426153858,0.3085244898761247
Rennes,Auxerre,0.6577497308809888,0.19512943674944355,0.1471208323695677
Troyes,Marseille,0.26632693782485456,0.25105023334662296,0.48262282882852253
