home_team,away_team,p_home_book,p_draw_book,p_away_book
Brest,Angers,0.522610779865975,0.25596422035187116,0.22142499978215374
Brest,Strasbourg,0.3447868792416157,0.2730358580299484,0.38217726272843583
Lille,Auxerre,0.6830846137399706,0.19968515765578637,0.11723022860424306
Lorient,Le Havre,0.36980123726458014,0.2724117989568383,0.35778696377858155
Lyon,RC Lens,0.5084344746507847,0.2414254014795016,0.2501401238697137
Marseille,Rennes,0.46683481343227157,0.25363283359987326,0.27953235296785517
Nantes,Toulouse,0.3698284819380001,0.26673468090327557,0.3634368371587243
Nice,Metz,0.6840306718904683,0.1924808041191881,0.12348852399034368
Paris FC,Paris Saint Germain,0.14034158151278936,0.17927838455906417,0.6803800339281464
RC Lens,Paris Saint Germain,0.2839160887723641,0.2442530329646202,0.47183087826301573
Strasbourg,AS Monaco,0.3346078800755743,0.24423696829862374,0.4211551516258019
