home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Lille,0.4120377869968172,0.26170870652884537,0.3262535064743375
Angers,Strasbourg,0.2681352024513362,0.27667488491540027,0.4551899126332635
Auxerre,Angers,0.5554406730822176,0.26338374951448407,0.18117557740329843
Auxerre,Nice,0.3960143308880864,0.2777811941393886,0.3262044749725249
Le Havre,Marseille,0.21942035566190507,0.2360063518371755,0.5445732925009195
Lille,Le Havre,0.6740772794970622,0.20760336938253063,0.11831935112040717
Lyon,Rennes,0.4315760026840957,0.25909501655462674,0.3093289807612775
Metz,AS Monaco,0.140772638273334,0.18175673904460019,0.6774706226820658
Metz,Lorient,0.32809571677959287,0.27485723191721995,0.3970470513031871
Nantes,Marseille,0.21953010951379687,0.2423549873662016,0.5381149031200014
Nice,RC Lens,0.22844880906029622,0.23804811088369568,0.5335030800560081
Paris FC,Brest,0.4627677398323741,0.2707237709314951,0.2665084892361308
Paris Saint Germain,Brest,0.7748429836117189,0.13987184421789847,0.08528517217038267
Paris Saint Germain,Lorient,0.7155825841855938,0.16907548369300923,0.11534193212139696
RC Lens,Nantes,0.7118594587203093,0.17623180190862728,0.11190873937106341
Rennes,Paris FC,0.6013077875034221,0.218083195162646,0.18060901733393186
Strasbourg,Toulouse,0.33515767712916744,0.27334477025832593,0.3914975526125065
Toulouse,Lyon,0.2505198758862972,0.2648403407001562,0.4846397834135465
