home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Lille,0.4088550626577486,0.2619195670480384,0.329225370294213
Angers,Strasbourg,0.2629426545496848,0.2752765574478467,0.4617807880024686
Auxerre,Angers,0.5687745285945078,0.258016295482935,0.17320917592255713
Auxerre,Nice,0.3992511972175627,0.27629317016979227,0.324455632612645
Le Havre,Marseille,0.24820771549717358,0.23978851902686787,0.5120037654759585
Lille,Le Havre,0.6729465295890666,0.20766192657261592,0.11939154383831736
Lyon,Rennes,0.4420538085168598,0.2581214650488321,0.2998247264343081
Metz,Lorient,0.3045608595509298,0.26640391742443037,0.4290352230246398
Paris FC,Brest,0.4720439600680792,0.2686447798511079,0.25931126008081296
Paris Saint Germain,Brest,0.812028403260827,0.1235023960045651,0.06446920073460788
RC Lens,Nantes,0.7021903190997005,0.18347770084938897,0.1143319800509106
Rennes,Paris FC,0.6236557052342863,0.20950587767470913,0.1668384170910046
Strasbourg,Toulouse,0.33749906484894765,0.27329597096988234,0.38920496418117
Toulouse,Lyon,0.24161767011601593,0.2591502182148996,0.49923211166908443
