home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,Toulouse,0.522874600817297,0.24463521972468397,0.232490179458019
Angers,Troyes,0.4550696540158873,0.26944332199624776,0.27548702398786495
Auxerre,Brest,0.3345430697885515,0.27103641773916304,0.39442051247228543
Brest,Angers,0.4833229918693081,0.2625429543561869,0.25413405377450504
Le Mans FC,Lorient,0.34485839511756344,0.2815759079762586,0.37356569690617797
Lille,Le Havre,0.6632554020392101,0.2040453685818157,0.13269922937897435
Lorient,Paris FC,0.33313187251722054,0.2748827497622659,0.39198537772051356
Lyon,Rennes,0.4484576718218613,0.25207572134365647,0.2994666068344822
Marseille,Paris Saint Germain,0.1386698260583199,0.18214702593159446,0.6791831480100857
Nice,Lille,0.2664645657828181,0.2719324895118895,0.46160294470529245
Nice,Strasbourg,0.42144101794772576,0.2686992278257191,0.30985975422655504
Paris FC,Strasbourg,0.4987487192816488,0.24940526721112574,0.25184601350722546
Paris Saint Germain,Le Mans FC,0.862013921583698,0.09181261615999624,0.046173462256305746
RC Lens,Lyon,0.4468405035506699,0.2553487180406546,0.2978107784086755
Rennes,Auxerre,0.6540976862611024,0.19487824809468415,0.15102406564421345
Toulouse,Le Havre,0.555390508010357,0.2402745295691404,0.2043349624205025
Troyes,Marseille,0.26880850637425563,0.2505481657264666,0.4806433278992778
