home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Monaco,RC Lens,0.4095124525336498,0.2546327836898526,0.3358547637764976
Angers,Troyes,0.4302377139220418,0.29151081832451825,0.27825146775343984
Auxerre,Brest,0.34668599805539263,0.27670002998146137,0.376613971963146
Auxerre,Nice,0.36957875391171335,0.2846245500657784,0.3457966960225082
Brest,Paris Saint Germain,0.0988853795960222,0.15676196246894203,0.7443526579350358
Le Havre,Angers,0.3769709324231047,0.29436145451811857,0.3286676130587767
Le Mans FC,Lorient,0.32758013147595183,0.2842373607627459,0.38818250776130225
Le Mans FC,RC Lens,0.19569236252867186,0.23370341117611085,0.5706042262952173
Lille,Troyes,0.6705071328402926,0.20048670600115576,0.12900616115855168
Lorient,Toulouse,0.36637993639334143,0.2863352816731721,0.3472847819334864
Lyon,Rennes,0.4734615722257827,0.24242180077560713,0.2841166269986101
Marseille,Paris Saint Germain,0.20979563919159525,0.2187958597423806,0.5714085010660241
Nice,Lille,0.2729816063768289,0.2768613114630424,0.45015708216012884
Paris FC,Lyon,0.3618119412120566,0.2652470375512276,0.3729410212367158
Paris FC,Strasbourg,0.44992763983042405,0.26417959117507106,0.28589276899450494
Rennes,Marseille,0.4782504051588533,0.24568272307990258,0.2760668717612441
Strasbourg,AS Monaco,0.30709957774454233,0.2536004891637329,0.43929993309172477
Toulouse,Le Havre,0.5140550350809807,0.26500342712192965,0.22094153779708955
